
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:10:32:972,4.2699,-6.0651,15.9906,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:973,4.2699,-6.0651,15.9906,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:974,4.2699,-6.0651,15.9906,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:975,4.2699,-6.0651,15.9906,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:976,3.1556,-5.0897,13.5037,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:977,3.1556,-5.0897,13.5037,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:980,3.1556,-5.0897,13.5037,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:981,-2.9852,-4.6058,7.7872,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:983,-2.9852,-4.6058,7.7872,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:985,-7.7591,-4.7579,4.5394,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:986,-7.7591,-4.7579,4.5394,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:987,-7.7591,-4.7579,4.5394,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:990,-7.7591,-4.7579,4.5394,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:991,-10.7413,-5.4146,3.7548,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:993,-10.7413,-5.4146,3.7548,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:994,-11.9351,-6.1478,4.4875,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:996,-11.9351,-6.1478,4.4875,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:998,-11.9351,-6.1478,4.4875,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:32:999,-11.3865,-6.4640,5.7263,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:001,-11.3865,-6.4640,5.7263,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:002,-11.3865,-6.4640,5.7263,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:005,-10.0840,-6.2191,6.9643,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:006,-10.0840,-6.2191,6.9643,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:008,-10.0840,-6.2191,6.9643,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:009,-9.0517,-5.9642,8.1522,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:011,-9.0517,-5.9642,8.1522,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:012,-9.0517,-5.9642,8.1522,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:016,-9.0517,-5.9642,8.1522,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:017,-8.5141,-5.9863,9.2851,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:019,-8.5141,-5.9863,9.2851,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:021,-8.5141,-5.9863,9.2851,0.6272,-4.4634,-2.0942,11.6394,-11.3586,13.6627,
17:10:33:022,-8.5141,-5.9863,9.2851,0.6309,0.2727,-1.0095,11.6394,-11.3586,13.6627,
17:10:33:023,-8.3380,-6.2648,10.0457,0.6309,0.2727,-1.0095,11.6394,-11.3586,13.6627,
17:10:33:024,-8.3380,-6.2648,10.0457,0.6309,0.2727,-1.0095,11.6394,-11.3586,13.6627,
17:10:33:025,-8.3380,-6.2648,10.0457,0.6309,0.2727,-1.0095,11.6394,-11.3586,13.6627,
17:10:33:026,-8.0869,-6.4480,10.3632,0.6309,0.2727,-1.0095,11.6394,-11.3586,13.6627,
17:10:33:027,-8.0869,-6.4480,10.3632,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:029,-8.0869,-6.4480,10.3632,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:030,-8.0869,-6.4480,10.3632,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:032,-7.5245,-6.5496,10.0627,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:034,-7.5245,-6.5496,10.0627,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:035,-7.5245,-6.5496,10.0627,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:036,-6.7803,-6.3693,9.4144,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:037,-6.7803,-6.3693,9.4144,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:040,-6.7803,-6.3693,9.4144,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:041,-6.3814,-6.0928,8.6506,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:045,-6.3814,-6.0928,8.6506,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:046,-6.3814,-6.0928,8.6506,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:046,-6.4562,-5.8146,7.9733,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:047,-6.4562,-5.8146,7.9733,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:051,-6.4562,-5.8146,7.9733,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:051,-6.7848,-5.5148,7.2852,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:052,-6.7848,-5.5148,7.2852,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:055,-6.7848,-5.5148,7.2852,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:056,-6.9874,-5.1974,6.8132,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:057,-6.9874,-5.1974,6.8132,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:060,-6.9874,-5.1974,6.8132,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:061,-6.9859,-4.8943,6.4277,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:062,-6.9859,-4.8943,6.4277,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:066,-6.9859,-4.8943,6.4277,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:067,-6.8541,-4.5353,6.1550,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:068,-6.8541,-4.5353,6.1550,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:070,-6.8541,-4.5353,6.1550,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:071,-6.6225,-4.0819,5.7192,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:072,-6.6225,-4.0819,5.7192,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:074,-6.6225,-4.0819,5.7192,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:074,-6.3995,-4.0468,5.2280,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:076,-6.3995,-4.0468,5.2280,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:079,-6.3995,-4.0468,5.2280,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:079,-6.1871,-3.9715,4.9208,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:083,-6.1871,-3.9715,4.9208,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:084,-5.9178,-3.8591,4.9194,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:086,-5.9178,-3.8591,4.9194,0.6309,0.2727,-1.0095,14.1510,-13.3560,13.2156,
17:10:33:087,-5.9178,-3.8591,4.9194,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:088,-5.9178,-3.8591,4.9194,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:090,-5.9178,-3.8591,4.9194,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:091,-5.3790,-3.7499,5.0540,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:093,-5.3790,-3.7499,5.0540,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:095,-5.3790,-3.7499,5.0540,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:096,-4.8918,-3.6179,5.3250,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:098,-4.8918,-3.6179,5.3250,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:101,-4.4526,-3.6053,5.5012,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:103,-4.4526,-3.6053,5.5012,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:104,-4.4526,-3.6053,5.5012,0.4123,2.7702,0.1556,14.1510,-13.3560,13.2156,
17:10:33:105,-4.4526,-3.6053,5.5012,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:107,-4.4526,-3.6053,5.5012,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:108,-3.9534,-3.5258,5.6341,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:109,-3.9534,-3.5258,5.6341,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:110,-3.9534,-3.5258,5.6341,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:111,-3.5187,-3.4971,5.6668,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:113,-3.5187,-3.4971,5.6668,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:117,-3.5187,-3.4971,5.6668,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:118,-3.1643,-3.4253,5.6288,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:121,-3.1643,-3.4253,5.6288,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:122,-3.1643,-3.4253,5.6288,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:123,-2.8626,-3.2754,5.5632,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:125,-2.8626,-3.2754,5.5632,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:126,-2.8626,-3.2754,5.5632,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:126,-2.5743,-3.1334,5.4119,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:128,-2.5743,-3.1334,5.4119,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:133,-2.2146,-2.9583,5.2059,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:135,-2.2146,-2.9583,5.2059,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:136,-2.2146,-2.9583,5.2059,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:137,-1.8497,-2.7941,4.8992,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:138,-1.8497,-2.7941,4.8992,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:139,-1.8497,-2.7941,4.8992,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:141,-1.4994,-2.6390,4.5886,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:142,-1.4994,-2.6390,4.5886,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:143,-1.4994,-2.6390,4.5886,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:145,-1.4994,-2.6390,4.5886,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:147,-1.1583,-2.5491,4.3982,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:148,-1.1583,-2.5491,4.3982,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:152,-1.1583,-2.5491,4.3982,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:153,-0.7594,-2.4455,4.2743,0.4123,2.7702,0.1556,13.2263,-14.4897,17.8436,
17:10:33:154,-0.7594,-2.4455,4.2743,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:155,-0.7594,-2.4455,4.2743,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:156,-0.7594,-2.4455,4.2743,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:156,-0.3380,-2.3382,4.3206,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:157,-0.3380,-2.3382,4.3206,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:161,-0.3380,-2.3382,4.3206,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:162,0.1075,-2.2744,4.5093,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:164,0.1075,-2.2744,4.5093,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:168,0.6478,-2.1864,4.8189,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:170,0.6478,-2.1864,4.8189,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:171,0.6478,-2.1864,4.8189,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:172,0.6478,-2.1864,4.8189,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:172,1.2250,-2.0109,5.1456,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:173,1.2250,-2.0109,5.1456,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:176,1.8953,-1.7810,5.4360,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:176,1.8953,-1.7810,5.4360,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:178,1.8953,-1.7810,5.4360,-0.2903,4.5039,1.0875,13.2263,-14.4897,17.8436,
17:10:33:178,1.8953,-1.7810,5.4360,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:182,1.8953,-1.7810,5.4360,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:183,2.4986,-1.4428,5.4918,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:184,2.4986,-1.4428,5.4918,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:186,2.4986,-1.4428,5.4918,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:187,2.9618,-1.1881,5.4566,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:189,2.9618,-1.1881,5.4566,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:192,2.9618,-1.1881,5.4566,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:193,3.4406,-0.9178,5.2573,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:194,3.4406,-0.9178,5.2573,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:196,3.9227,-0.6428,4.9188,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:197,3.9227,-0.6428,4.9188,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:198,3.9227,-0.6428,4.9188,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:202,3.9227,-0.6428,4.9188,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:204,4.4769,-0.3004,4.6167,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:205,4.4769,-0.3004,4.6167,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:206,4.4769,-0.3004,4.6167,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:207,4.9545,0.1084,4.3883,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:208,4.9545,0.1084,4.3883,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:212,5.6086,0.4528,4.1574,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:214,5.6086,0.4528,4.1574,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:215,5.6086,0.4528,4.1574,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:221,6.3750,0.6765,3.9891,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:223,6.3750,0.6765,3.9891,-0.2903,4.5039,1.0875,7.1533,-14.3509,21.5134,
17:10:33:224,6.3750,0.6765,3.9891,-0.9182,5.1442,1.7904,7.1533,-14.3509,21.5134,
17:10:33:225,6.3750,0.6765,3.9891,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:226,6.3750,0.6765,3.9891,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:227,7.2926,0.7309,4.0885,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:228,7.2926,0.7309,4.0885,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:229,7.2926,0.7309,4.0885,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:230,7.2926,0.7309,4.0885,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:230,8.4606,0.6883,4.4354,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:231,8.4606,0.6883,4.4354,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:232,9.6187,0.6023,4.9074,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:233,9.6187,0.6023,4.9074,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:235,9.6187,0.6023,4.9074,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:237,10.5201,0.7837,5.3216,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:238,10.5201,0.7837,5.3216,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:239,10.5201,0.7837,5.3216,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:243,11.1751,1.1676,5.5530,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:244,11.1751,1.1676,5.5530,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:245,11.1751,1.1676,5.5530,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:246,11.7825,1.8337,5.1863,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:247,11.7825,1.8337,5.1863,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:250,11.7825,1.8337,5.1863,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:252,12.5041,2.6282,4.0789,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:254,12.5041,2.6282,4.0789,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:255,12.5041,2.6282,4.0789,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:257,13.4540,3.2280,2.2948,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:258,13.4540,3.2280,2.2948,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:259,13.4540,3.2280,2.2948,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:262,15.0127,3.5691,0.2466,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:263,15.0127,3.5691,0.2466,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:269,15.0127,3.5691,0.2466,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:271,15.0127,3.5691,0.2466,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:272,17.1916,3.6514,-1.8029,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:274,17.1916,3.6514,-1.8029,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:275,17.1916,3.6514,-1.8029,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:276,19.9287,3.6062,-3.4247,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:277,19.9287,3.6062,-3.4247,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:278,19.9287,3.6062,-3.4247,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:279,22.6756,3.6882,-4.5553,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:280,22.6756,3.6882,-4.5553,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:284,24.8421,4.1184,-5.3120,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:286,24.8421,4.1184,-5.3120,-0.9182,5.1442,1.7904,-3.6255,-14.7461,19.8257,
17:10:33:287,24.8421,4.1184,-5.3120,-1.4559,4.8358,2.2793,-3.6255,-14.7461,19.8257,
17:10:33:288,24.8421,4.1184,-5.3120,-1.4559,4.8358,2.2793,-3.6255,-14.7461,19.8257,
17:10:33:289,24.8421,4.1184,-5.3120,-1.4559,4.8358,2.2793,-3.6255,-14.7461,19.8257,
17:10:33:290,25.7345,4.8610,-6.0622,-1.4559,4.8358,2.2793,-3.6255,-14.7461,19.8257,
17:10:33:291,25.7345,4.8610,-6.0622,-1.4559,4.8358,2.2793,-3.6255,-14.7461,19.8257,
17:10:33:292,25.7345,4.8610,-6.0622,-1.4559,4.8358,2.2793,-3.6255,-14.7461,19.8257,
17:10:33:293,25.2846,5.8413,-7.1994,-1.4559,4.8358,2.2793,-3.6255,-14.7461,19.8257,
17:10:33:294,25.2846,5.8413,-7.1994,-1.4559,4.8358,2.2793,-3.6255,-14.7461,19.8257,
17:10:33:295,25.2846,5.8413,-7.1994,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:298,24.0998,6.5960,-8.8236,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:300,24.0998,6.5960,-8.8236,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:302,24.0998,6.5960,-8.8236,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:303,24.0998,6.5960,-8.8236,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:304,22.6305,7.0491,-10.8625,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:305,22.6305,7.0491,-10.8625,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:307,22.6305,7.0491,-10.8625,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:308,21.5509,7.4344,-13.0956,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:309,21.5509,7.4344,-13.0956,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:313,21.5509,7.4344,-13.0956,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:314,20.8796,7.8330,-15.3926,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:315,20.8796,7.8330,-15.3926,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:318,20.8796,7.8330,-15.3926,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:319,20.3340,8.1107,-17.4469,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:320,20.3340,8.1107,-17.4469,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:322,20.3340,8.1107,-17.4469,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:323,19.6705,8.1348,-19.1566,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:324,19.6705,8.1348,-19.1566,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:328,19.6705,8.1348,-19.1566,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:328,18.7023,8.0360,-20.1677,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:331,18.7023,8.0360,-20.1677,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:332,18.7023,8.0360,-20.1677,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:333,17.6116,7.8665,-20.4929,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:334,17.6116,7.8665,-20.4929,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:338,16.6257,7.7149,-20.0885,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:339,16.6257,7.7149,-20.0885,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:340,16.6257,7.7149,-20.0885,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:343,16.0238,7.4281,-18.9648,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:343,16.0238,7.4281,-18.9648,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:345,16.0238,7.4281,-18.9648,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:348,15.8340,7.0251,-17.5787,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:348,15.8340,7.0251,-17.5787,-1.4559,4.8358,2.2793,-10.0937,-15.2115,16.7419,
17:10:33:349,15.8340,7.0251,-17.5787,-1.2179,3.0038,0.5193,-10.0937,-15.2115,16.7419,
17:10:33:350,15.8340,7.0251,-17.5787,-1.2179,3.0038,0.5193,-10.0937,-15.2115,16.7419,
17:10:33:353,15.7987,6.5543,-16.2345,-1.2179,3.0038,0.5193,-10.0937,-15.2115,16.7419,
17:10:33:353,15.7987,6.5543,-16.2345,-1.2179,3.0038,0.5193,-10.0937,-15.2115,16.7419,
17:10:33:355,15.7987,6.5543,-16.2345,-1.2179,3.0038,0.5193,-10.0937,-15.2115,16.7419,
