
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:09:19:856,0.2809,-1.0509,2.8142,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:857,0.2809,-1.0509,2.8142,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:858,0.2641,-0.9737,2.8236,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:860,0.2641,-0.9737,2.8236,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:861,0.2641,-0.9737,2.8236,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:863,0.4267,-0.9045,2.3984,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:865,0.4267,-0.9045,2.3984,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:866,0.7684,-1.0010,1.7857,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:868,0.7684,-1.0010,1.7857,-0.0783,-1.0037,-0.0227,-0.2411,-17.6987,21.0449,
17:09:19:869,0.7684,-1.0010,1.7857,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:870,0.7684,-1.0010,1.7857,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:871,0.7684,-1.0010,1.7857,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:872,1.2013,-0.5986,1.7809,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:874,1.2013,-0.5986,1.7809,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:875,1.2013,-0.5986,1.7809,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:876,1.8927,-0.7204,0.6965,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:878,1.8927,-0.7204,0.6965,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:879,1.8927,-0.7204,0.6965,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:881,2.2783,-0.9714,0.3819,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:882,2.2783,-0.9714,0.3819,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:886,2.2783,-0.9714,0.3819,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:888,2.3579,-1.0293,0.9693,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:889,2.3579,-1.0293,0.9693,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:891,2.3579,-1.0293,0.9693,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:892,2.6038,-1.5315,1.1212,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:894,2.6038,-1.5315,1.1212,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:895,3.2827,-2.6364,1.1564,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:897,3.2827,-2.6364,1.1564,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:898,3.2827,-2.6364,1.1564,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:899,2.6114,-3.2794,2.3569,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:901,2.6114,-3.2794,2.3569,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:903,2.6114,-3.2794,2.3569,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:907,2.6114,-3.2794,2.3569,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:907,-0.0915,-3.2691,4.5389,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:908,-0.0915,-3.2691,4.5389,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:911,-0.0915,-3.2691,4.5389,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:912,-2.9980,-3.3862,6.8173,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:913,-2.9980,-3.3862,6.8173,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:919,-4.6807,-3.8900,8.6311,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:920,-4.6807,-3.8900,8.6311,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:920,-4.6807,-3.8900,8.6311,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:924,-4.6807,-3.8900,8.6311,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:925,-4.6807,-3.8900,8.6311,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:925,-5.4412,-4.2128,9.6589,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:926,-5.4412,-4.2128,9.6589,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:926,-5.1309,-4.1513,9.2174,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:927,-5.1309,-4.1513,9.2174,-0.0561,-1.9944,-0.2040,-0.2411,-17.6987,21.0449,
17:09:19:927,-5.1309,-4.1513,9.2174,-0.0561,-1.9944,-0.2040,3.0823,-17.8131,20.4071,
17:09:19:932,-5.1309,-4.1513,9.2174,-0.0561,-1.9944,-0.2040,3.0823,-17.8131,20.4071,
17:09:19:933,-5.1309,-4.1513,9.2174,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:933,-4.5278,-4.0090,8.8221,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:934,-4.5278,-4.0090,8.8221,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:935,-4.2710,-3.9613,8.2935,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:936,-4.2710,-3.9613,8.2935,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:937,-4.2710,-3.9613,8.2935,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:940,-4.2710,-3.9613,8.2935,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:940,-5.1613,-4.0335,6.2878,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:942,-5.1613,-4.0335,6.2878,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:947,-6.6346,-4.0411,4.2279,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:949,-6.6346,-4.0411,4.2279,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:949,-6.6346,-4.0411,4.2279,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:950,-6.6346,-4.0411,4.2279,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:951,-8.2459,-4.0396,3.2819,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:953,-8.2459,-4.0396,3.2819,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:955,-8.2459,-4.0396,3.2819,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:956,-9.3081,-3.8402,3.1405,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:957,-9.3081,-3.8402,3.1405,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:960,-9.3081,-3.8402,3.1405,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:961,-9.8165,-3.4706,3.3391,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:964,-9.8165,-3.4706,3.3391,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:965,-9.8165,-3.4706,3.3391,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:966,-9.9844,-3.2042,3.5022,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:968,-9.9844,-3.2042,3.5022,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:970,-9.9844,-3.2042,3.5022,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:971,-9.9044,-3.0349,3.5511,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:973,-9.9044,-3.0349,3.5511,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:976,-9.6259,-3.0073,3.6668,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:977,-9.6259,-3.0073,3.6668,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:980,-9.6259,-3.0073,3.6668,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:982,-9.0996,-2.8954,3.6967,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:985,-9.0996,-2.8954,3.6967,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:986,-9.0996,-2.8954,3.6967,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:986,-8.3670,-2.7148,3.7416,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:987,-8.3670,-2.7148,3.7416,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:988,-8.3670,-2.7148,3.7416,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:991,-8.3670,-2.7148,3.7416,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:992,-7.7741,-2.5183,3.8999,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:993,-7.7741,-2.5183,3.8999,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:998,-7.7741,-2.5183,3.8999,-0.0363,-1.8128,-0.7865,3.0823,-17.8131,20.4071,
17:09:19:999,-7.7741,-2.5183,3.8999,-0.0022,0.6840,0.1042,3.0823,-17.8131,20.4071,
17:09:20:001,-7.4109,-2.2845,4.1764,-0.0022,0.6840,0.1042,3.0823,-17.8131,20.4071,
17:09:20:002,-7.4109,-2.2845,4.1764,-0.0022,0.6840,0.1042,3.0823,-17.8131,20.4071,
17:09:20:003,-7.4109,-2.2845,4.1764,-0.0022,0.6840,0.1042,3.0823,-17.8131,20.4071,
17:09:20:003,-7.1274,-2.0785,4.2220,-0.0022,0.6840,0.1042,3.0823,-17.8131,20.4071,
17:09:20:004,-7.1274,-2.0785,4.2220,-0.0022,0.6840,0.1042,3.0823,-17.8131,20.4071,
17:09:20:005,-7.1274,-2.0785,4.2220,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:006,-6.7324,-1.9041,4.2192,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:007,-6.7324,-1.9041,4.2192,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:008,-6.7324,-1.9041,4.2192,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:014,-6.7324,-1.9041,4.2192,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:017,-6.4151,-1.7889,4.1326,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:019,-6.4151,-1.7889,4.1326,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:020,-6.0392,-1.6648,4.0298,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:021,-6.0392,-1.6648,4.0298,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:022,-6.0392,-1.6648,4.0298,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:023,-5.6396,-1.5009,3.9447,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:024,-5.6396,-1.5009,3.9447,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:026,-5.6396,-1.5009,3.9447,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:027,-5.6396,-1.5009,3.9447,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:029,-5.2302,-1.2681,3.9261,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:031,-5.2302,-1.2681,3.9261,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:033,-5.2302,-1.2681,3.9261,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:034,-4.7867,-1.0343,3.9150,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:035,-4.7867,-1.0343,3.9150,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:038,-4.7867,-1.0343,3.9150,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:040,-4.2642,-0.9067,3.8228,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:041,-4.2642,-0.9067,3.8228,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:044,-3.5164,-0.8178,3.9275,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:046,-3.5164,-0.8178,3.9275,-0.0022,0.6840,0.1042,5.6717,-16.9434,19.8532,
17:09:20:047,-3.5164,-0.8178,3.9275,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:047,-3.5164,-0.8178,3.9275,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:048,-3.5164,-0.8178,3.9275,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:049,-2.6703,-0.7204,4.1024,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:050,-2.6703,-0.7204,4.1024,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:053,-2.6703,-0.7204,4.1024,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:054,-1.8146,-0.5639,4.1130,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:055,-1.8146,-0.5639,4.1130,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:056,-1.1190,-0.4164,4.2108,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:057,-1.1190,-0.4164,4.2108,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:059,-1.1190,-0.4164,4.2108,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:062,-1.1190,-0.4164,4.2108,-0.0022,0.6840,0.1042,-0.1755,-16.2125,21.7834,
17:09:20:063,-1.1190,-0.4164,4.2108,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:064,-0.5765,-0.2777,4.2549,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:065,-0.5765,-0.2777,4.2549,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:068,-0.0390,-0.1280,4.1744,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:070,-0.0390,-0.1280,4.1744,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:071,-0.0390,-0.1280,4.1744,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:072,-0.0390,-0.1280,4.1744,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:073,0.4981,0.0116,3.9301,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:075,0.4981,0.0116,3.9301,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:077,1.0196,0.2258,3.6749,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:078,1.0196,0.2258,3.6749,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:079,1.0196,0.2258,3.6749,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:082,1.0196,0.2258,3.6749,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:085,1.4585,0.4394,3.2083,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:088,1.4585,0.4394,3.2083,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:090,1.4585,0.4394,3.2083,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:091,1.7913,0.5985,2.7969,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:094,1.7913,0.5985,2.7969,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:095,2.0130,0.7214,2.3694,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:096,2.0130,0.7214,2.3694,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:098,2.0130,0.7214,2.3694,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:099,2.2811,0.7499,2.0184,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:100,2.2811,0.7499,2.0184,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:101,2.2811,0.7499,2.0184,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:102,2.2811,0.7499,2.0184,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:104,2.6208,0.8633,1.7720,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:105,2.6208,0.8633,1.7720,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:110,2.9304,0.8682,1.5230,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:112,2.9304,0.8682,1.5230,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:113,2.9304,0.8682,1.5230,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:114,2.9304,0.8682,1.5230,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:115,3.0894,0.8745,1.3653,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:116,3.0894,0.8745,1.3653,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:121,3.1985,0.8312,1.1255,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:124,3.1985,0.8312,1.1255,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:126,3.1985,0.8312,1.1255,-0.6630,1.8875,0.8223,-0.1755,-16.2125,21.7834,
17:09:20:127,3.1985,0.8312,1.1255,-0.6630,1.8875,0.8223,-8.3298,-15.1489,20.5948,
17:09:20:128,3.1985,0.8312,1.1255,-0.6630,1.8875,0.8223,-8.3298,-15.1489,20.5948,
17:09:20:129,3.4459,0.9624,0.9320,-0.6630,1.8875,0.8223,-8.3298,-15.1489,20.5948,
17:09:20:132,3.4459,0.9624,0.9320,-0.6630,1.8875,0.8223,-8.3298,-15.1489,20.5948,
17:09:20:132,3.4459,0.9624,0.9320,-0.6630,1.8875,0.8223,-8.3298,-15.1489,20.5948,
17:09:20:133,3.4459,0.9624,0.9320,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:134,3.7080,1.1561,0.6467,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:134,3.7080,1.1561,0.6467,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:134,3.7080,1.1561,0.6467,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:135,3.8735,1.4045,0.2789,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:135,3.8735,1.4045,0.2789,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:137,3.8735,1.4045,0.2789,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:138,4.0499,1.6405,-0.1334,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:139,4.0499,1.6405,-0.1334,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:143,4.3626,1.8723,-0.6492,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:143,4.3626,1.8723,-0.6492,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:146,4.3626,1.8723,-0.6492,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:148,4.3626,1.8723,-0.6492,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:149,4.8627,2.2006,-1.1244,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:150,4.8627,2.2006,-1.1244,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:154,5.3802,2.5284,-1.4967,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:155,5.3802,2.5284,-1.4967,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:155,5.3802,2.5284,-1.4967,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:159,5.8045,2.7957,-1.8906,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:160,5.8045,2.7957,-1.8906,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:160,5.8045,2.7957,-1.8906,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:164,5.8045,2.7957,-1.8906,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:164,6.0784,2.9255,-2.2517,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:165,6.0784,2.9255,-2.2517,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:168,6.0784,2.9255,-2.2517,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:169,6.3474,2.9978,-2.6249,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:170,6.3474,2.9978,-2.6249,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:172,6.3474,2.9978,-2.6249,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:173,6.6213,3.0848,-2.8699,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:175,6.6213,3.0848,-2.8699,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:179,6.8631,3.2247,-2.9357,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:180,6.8631,3.2247,-2.9357,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:181,6.8631,3.2247,-2.9357,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:184,6.9729,3.3938,-3.0377,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:185,6.9729,3.3938,-3.0377,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:186,6.9729,3.3938,-3.0377,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:189,6.9911,3.5653,-3.3202,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:190,6.9911,3.5653,-3.3202,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:191,6.9911,3.5653,-3.3202,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:194,7.1160,3.5976,-3.6138,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:194,7.1160,3.5976,-3.6138,-0.5401,2.6337,0.9335,-8.3298,-15.1489,20.5948,
17:09:20:195,7.1160,3.5976,-3.6138,-0.5252,2.4220,0.6716,-8.3298,-15.1489,20.5948,
17:09:20:199,7.1160,3.5976,-3.6138,-0.5252,2.4220,0.6716,-8.3298,-15.1489,20.5948,
17:09:20:200,7.1160,3.5976,-3.6138,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:202,7.3467,3.5445,-3.9183,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:203,7.3467,3.5445,-3.9183,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:204,7.3467,3.5445,-3.9183,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:204,7.3467,3.5445,-3.9183,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:205,7.5851,3.5463,-4.2572,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:206,7.5851,3.5463,-4.2572,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:208,7.7017,3.4789,-4.5338,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:209,7.7017,3.4789,-4.5338,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:211,7.7017,3.4789,-4.5338,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:217,7.7017,3.4789,-4.5338,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:218,7.6052,3.3948,-4.8773,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:220,7.6052,3.3948,-4.8773,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:221,7.4420,3.3027,-5.1249,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:222,7.4420,3.3027,-5.1249,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:223,7.4420,3.3027,-5.1249,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:224,7.4420,3.3027,-5.1249,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:225,7.1212,3.1415,-5.5769,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:226,7.1212,3.1415,-5.5769,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:231,7.1212,3.1415,-5.5769,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:232,6.7864,2.9617,-6.0402,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
17:09:20:233,6.7864,2.9617,-6.0402,-0.5252,2.4220,0.6716,-16.1407,-10.4584,17.8879,
