
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
16:58:20:282,0.0037,0.0082,-0.0422,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:283,0.0546,0.0151,-0.0441,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:285,0.0546,0.0151,-0.0441,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:290,0.0041,-0.0504,-0.0341,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:292,0.0041,-0.0504,-0.0341,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:293,0.0041,-0.0504,-0.0341,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:294,0.0041,-0.0504,-0.0341,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:295,-0.0033,-0.0275,-0.0193,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:296,-0.0033,-0.0275,-0.0193,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:297,0.0167,0.0108,0.0190,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:298,0.0167,0.0108,0.0190,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:299,0.0167,0.0108,0.0190,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:305,0.0378,-0.0084,0.0450,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:307,0.0378,-0.0084,0.0450,-0.0025,-0.0100,-0.0011,-3.1418,-18.1061,17.0853,
16:58:20:308,0.0378,-0.0084,0.0450,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:309,0.0378,-0.0084,0.0450,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:310,0.0378,-0.0084,0.0450,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:311,0.0160,-0.0157,0.0222,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:311,0.0160,-0.0157,0.0222,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:312,-0.0151,-0.0183,0.0197,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:313,-0.0151,-0.0183,0.0197,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:314,-0.0151,-0.0183,0.0197,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:317,-0.0151,-0.0183,0.0197,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:318,0.0158,0.0064,0.0124,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:320,0.0158,0.0064,0.0124,-0.0009,-0.0065,-0.0024,-3.1418,-18.1061,17.0853,
16:58:20:322,0.0158,0.0064,0.0124,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:323,0.0158,0.0064,0.0124,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:325,-0.0142,0.0083,0.0113,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:326,-0.0142,0.0083,0.0113,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:329,-0.0546,0.0043,-0.0231,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:330,-0.0546,0.0043,-0.0231,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:331,-0.0546,0.0043,-0.0231,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:332,-0.0401,-0.0293,-0.0310,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:334,-0.0401,-0.0293,-0.0310,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:335,-0.0401,-0.0293,-0.0310,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:338,0.0240,-0.0139,-0.0068,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:340,0.0240,-0.0139,-0.0068,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:341,0.0240,-0.0139,-0.0068,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:343,0.0163,0.0262,0.0066,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:344,0.0163,0.0262,0.0066,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:345,0.0163,0.0262,0.0066,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:348,-0.0090,0.0055,0.0174,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:349,-0.0090,0.0055,0.0174,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:350,-0.0090,0.0055,0.0174,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:355,-0.0090,0.0055,0.0174,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:357,-0.0234,0.0074,0.0341,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:358,-0.0234,0.0074,0.0341,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:359,-0.0234,0.0074,0.0341,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:360,-0.0152,-0.0003,0.0256,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:361,-0.0152,-0.0003,0.0256,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:363,-0.0152,-0.0003,0.0256,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:364,-0.0273,0.0087,0.0091,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:366,-0.0273,0.0087,0.0091,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:370,-0.0273,0.0087,0.0091,-0.0009,-0.0065,-0.0024,-3.2745,-18.7759,18.1244,
16:58:20:372,-0.0273,0.0087,0.0091,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:373,0.0177,0.0141,-0.0074,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:374,0.0177,0.0141,-0.0074,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:375,0.0177,0.0141,-0.0074,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:376,0.0279,0.0268,-0.0438,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:377,0.0279,0.0268,-0.0438,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:378,0.0279,0.0268,-0.0438,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:379,0.0476,0.0371,0.0019,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:381,0.0476,0.0371,0.0019,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:383,-0.0005,0.0212,-0.0111,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:385,-0.0005,0.0212,-0.0111,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:386,-0.0005,0.0212,-0.0111,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:389,-0.0005,0.0212,-0.0111,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:390,-0.0459,0.0149,-0.0274,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:393,-0.0459,0.0149,-0.0274,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:394,0.0172,-0.0065,0.0051,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:395,0.0172,-0.0065,0.0051,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:396,0.0172,-0.0065,0.0051,0.0046,-0.0056,-0.0063,-3.2745,-18.7759,18.1244,
16:58:20:397,0.0172,-0.0065,0.0051,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:398,0.0172,-0.0065,0.0051,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:399,0.0656,-0.0255,0.0063,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:400,0.0656,-0.0255,0.0063,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:405,0.0656,-0.0255,0.0063,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:407,-0.0085,-0.0230,0.0086,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:408,-0.0085,-0.0230,0.0086,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:409,-0.0085,-0.0230,0.0086,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:410,-0.0132,-0.0431,-0.0021,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:411,-0.0132,-0.0431,-0.0021,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:413,-0.0132,-0.0431,-0.0021,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:414,-0.0156,0.0177,0.0383,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:415,-0.0156,0.0177,0.0383,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:421,-0.0156,0.0177,0.0383,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:423,0.0426,-0.0100,0.0262,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:424,0.0426,-0.0100,0.0262,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:425,0.0426,-0.0100,0.0262,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:426,0.0230,0.0300,0.0060,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:427,0.0230,0.0300,0.0060,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:429,0.0230,0.0300,0.0060,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:430,-0.0034,0.0127,-0.0129,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:430,-0.0034,0.0127,-0.0129,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:434,-0.0034,0.0127,-0.0129,0.0046,-0.0056,-0.0063,-3.8040,-17.0837,16.4780,
16:58:20:436,-0.0034,0.0127,-0.0129,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:437,0.0297,0.0337,-0.0471,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:438,0.0297,0.0337,-0.0471,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:440,0.0448,0.0356,-0.0456,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:441,0.0448,0.0356,-0.0456,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:442,0.0448,0.0356,-0.0456,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:445,0.0448,0.0356,-0.0456,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:447,0.0552,0.0140,-0.0476,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:448,0.0552,0.0140,-0.0476,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:449,0.0552,0.0140,-0.0476,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:450,-0.0106,0.0211,-0.0008,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:452,-0.0106,0.0211,-0.0008,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:456,-0.0106,0.0211,-0.0008,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:458,-0.0022,-0.0016,-0.0139,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:460,-0.0022,-0.0016,-0.0139,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:461,0.0015,0.0104,-0.0079,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:462,0.0015,0.0104,-0.0079,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:463,0.0015,0.0104,-0.0079,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:464,-0.0150,-0.0287,-0.0175,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:465,-0.0150,-0.0287,-0.0175,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:466,-0.0150,-0.0287,-0.0175,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:471,-0.0150,-0.0287,-0.0175,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:473,-0.0147,0.0059,-0.0198,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:474,-0.0147,0.0059,-0.0198,0.0017,-0.0041,-0.0038,-3.8040,-17.0837,16.4780,
16:58:20:475,-0.0147,0.0059,-0.0198,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:476,0.0283,0.0142,0.0087,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:477,0.0283,0.0142,0.0087,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:478,0.0283,0.0142,0.0087,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:479,0.0283,0.0142,0.0087,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:480,-0.0086,0.0151,-0.0223,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:481,-0.0086,0.0151,-0.0223,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:484,-0.0086,0.0151,-0.0223,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:486,-0.0215,-0.0123,-0.0246,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:487,-0.0215,-0.0123,-0.0246,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:490,-0.0140,0.0010,-0.0163,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:491,-0.0140,0.0010,-0.0163,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:493,-0.0140,0.0010,-0.0163,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:494,-0.0140,0.0010,-0.0163,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:495,-0.0018,-0.0166,0.0301,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:497,-0.0018,-0.0166,0.0301,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:500,0.0137,-0.0163,0.0357,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:502,0.0137,-0.0163,0.0357,0.0017,-0.0041,-0.0038,-3.8773,-18.3289,16.0660,
16:58:20:503,0.0137,-0.0163,0.0357,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:505,0.0137,-0.0163,0.0357,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:506,0.0137,-0.0163,0.0357,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:507,-0.0006,-0.0150,0.0389,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:508,-0.0006,-0.0150,0.0389,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:509,-0.0006,-0.0150,0.0389,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:510,0.0054,-0.0018,0.0089,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:514,0.0054,-0.0018,0.0089,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:516,0.0054,-0.0018,0.0089,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:517,0.0328,-0.0244,-0.0127,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:518,0.0328,-0.0244,-0.0127,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:521,0.0328,-0.0244,-0.0127,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:523,-0.0066,-0.0268,0.0218,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:524,-0.0066,-0.0268,0.0218,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:526,-0.0066,-0.0268,0.0218,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:527,-0.0232,0.0030,0.0204,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:528,-0.0232,0.0030,0.0204,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:530,-0.0232,0.0030,0.0204,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:531,-0.0135,0.0183,0.0238,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:532,-0.0135,0.0183,0.0238,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:537,-0.0135,0.0183,0.0238,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:539,0.0020,0.0085,0.0344,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:540,0.0020,0.0085,0.0344,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:541,-0.0314,0.0178,0.0128,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:542,-0.0314,0.0178,0.0128,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:543,-0.0314,0.0178,0.0128,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:545,-0.0111,0.0259,0.0056,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:546,-0.0111,0.0259,0.0056,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:547,-0.0111,0.0259,0.0056,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:550,-0.0039,-0.0111,0.0092,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:552,-0.0039,-0.0111,0.0092,-0.0013,0.0024,-0.0001,-3.8773,-18.3289,16.0660,
16:58:20:554,-0.0039,-0.0111,0.0092,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:557,-0.0039,-0.0111,0.0092,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:558,-0.0039,-0.0111,0.0092,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:559,-0.0229,0.0067,0.0151,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:560,-0.0229,0.0067,0.0151,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:561,-0.0062,-0.0208,-0.0218,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:562,-0.0062,-0.0208,-0.0218,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:563,-0.0062,-0.0208,-0.0218,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:566,-0.0062,-0.0208,-0.0218,-0.0013,0.0024,-0.0001,-3.2150,-17.5446,16.0339,
16:58:20:569,-0.0062,-0.0208,-0.0218,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:570,-0.0015,0.0031,-0.0192,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:571,-0.0015,0.0031,-0.0192,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:572,0.0151,-0.0348,-0.0118,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:573,0.0151,-0.0348,-0.0118,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:574,0.0151,-0.0348,-0.0118,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:575,-0.0054,-0.0226,0.0122,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:576,-0.0054,-0.0226,0.0122,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:579,-0.0054,-0.0226,0.0122,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:580,-0.0054,-0.0226,0.0122,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:582,0.0005,0.0037,0.0062,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:583,0.0005,0.0037,0.0062,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:588,-0.0113,-0.0273,0.0287,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:590,-0.0113,-0.0273,0.0287,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:592,-0.0113,-0.0273,0.0287,0.0009,-0.0005,-0.0016,-3.2150,-17.5446,16.0339,
16:58:20:593,-0.0113,-0.0273,0.0287,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:594,-0.0113,-0.0273,0.0287,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:595,0.0078,-0.0449,-0.0060,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:596,0.0078,-0.0449,-0.0060,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:597,-0.0172,-0.0125,-0.0250,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:597,-0.0172,-0.0125,-0.0250,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:598,-0.0172,-0.0125,-0.0250,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:600,-0.0172,-0.0125,-0.0250,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:602,0.0400,0.0161,0.0013,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:603,0.0400,0.0161,0.0013,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:606,-0.0576,0.0421,-0.0213,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:608,-0.0576,0.0421,-0.0213,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:610,-0.0576,0.0421,-0.0213,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:611,0.0165,0.0372,-0.0093,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:612,0.0165,0.0372,-0.0093,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:613,0.0165,0.0372,-0.0093,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:616,0.0663,0.0004,-0.0449,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:618,0.0663,0.0004,-0.0449,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:619,0.0663,0.0004,-0.0449,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:623,0.0351,-0.0468,-0.0281,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:624,0.0351,-0.0468,-0.0281,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:627,0.0351,-0.0468,-0.0281,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:629,0.0351,-0.0468,-0.0281,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:629,-0.0148,-0.0389,0.0207,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:630,-0.0148,-0.0389,0.0207,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:631,-0.0180,0.0032,0.0536,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:632,-0.0180,0.0032,0.0536,0.0009,-0.0005,-0.0016,-3.2532,-18.4311,16.5314,
16:58:20:633,-0.0180,0.0032,0.0536,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:635,-0.0180,0.0032,0.0536,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:638,-0.0180,0.0032,0.0536,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:640,-0.0166,-0.0122,0.0732,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:641,-0.0166,-0.0122,0.0732,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:642,-0.0166,-0.0122,0.0732,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:643,-0.0173,0.0150,-0.0262,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:644,-0.0173,0.0150,-0.0262,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:646,-0.0276,-0.0351,-0.0262,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:647,-0.0276,-0.0351,-0.0262,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:648,-0.0276,-0.0351,-0.0262,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:654,-0.0276,-0.0351,-0.0262,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:656,-0.0343,-0.0277,-0.0486,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
16:58:20:658,-0.0343,-0.0277,-0.0486,-0.0012,0.0012,0.0019,-3.2532,-18.4311,16.5314,
