
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
16:58:21:600;-0,0432;0,0285;-0,0737;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:601;0,0515;-0,0217;0,0263;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:602;0,2097;-0,1046;-0,1356;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:606;-0,0651;-0,0274;-0,0205;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:609;-0,2947;0,0157;-0,0154;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:614;-0,0557;0,0201;0,1361;-0,0010;-0,0019;-0,0016;7,6736;1,3504;18,3624;
16:58:21:619;-0,0557;0,0201;0,1361;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:621;0,1433;0,0457;0,0466;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:624;0,0700;0,0070;-0,0730;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:630;-0,0927;-0,0885;-0,0563;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:635;-0,0359;-0,0718;-0,0493;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:639;0,1437;-0,1263;-0,0828;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:645;0,2580;-0,1467;-0,1183;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:651;-0,2408;0,0872;0,0154;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:654;-0,1276;0,1381;-0,0444;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:662;0,1191;0,0033;0,0620;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:666;0,3256;-0,1874;-0,0700;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:668;0,3256;-0,1874;-0,0700;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:670;0,3256;-0,1874;-0,0700;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:671;0,3256;-0,1874;-0,0700;0,0031;-0,0085;0,0003;7,6736;1,3504;18,3624;
16:58:21:672;0,3256;-0,1874;-0,0700;0,0031;-0,0085;0,0003;6,8497;0,9598;18,3975;
16:58:21:673;0,2054;-0,1957;-0,1248;0,0031;-0,0085;0,0003;6,8497;0,9598;18,3975;
16:58:21:675;-0,3002;0,0311;-0,0932;0,0031;-0,0085;0,0003;6,8497;0,9598;18,3975;
16:58:21:680;-0,1345;0,1441;-0,0905;0,0031;-0,0085;0,0003;6,8497;0,9598;18,3975;
16:58:21:684;-0,1345;0,1441;-0,0905;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:686;0,0550;0,2016;0,1301;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:688;0,0598;0,1521;-0,0763;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:696;0,0075;0,0796;-0,2073;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:699;-0,0514;0,0365;-0,1614;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:703;0,0633;0,0129;-0,0211;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:708;0,2008;0,0728;0,0137;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:715;0,1214;0,1132;-0,0443;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:720;0,0027;0,1275;-0,0374;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:723;-0,0461;0,1585;-0,0091;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:729;-0,0116;0,1537;-0,0785;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:734;-0,0116;0,1537;-0,0785;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:736;-0,0116;0,1537;-0,0785;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:737;-0,0116;0,1537;-0,0785;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:738;-0,0116;0,1537;-0,0785;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:739;0,0223;0,0947;-0,0572;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:740;0,0512;0,0674;-0,0503;0,0124;-0,0218;-0,0016;6,8497;0,9598;18,3975;
16:58:21:745;0,0512;0,0674;-0,0503;0,0124;-0,0218;-0,0016;6,1508;0,2899;18,3624;
16:58:21:748;0,0681;0,0381;-0,0220;0,0124;-0,0218;-0,0016;6,1508;0,2899;18,3624;
16:58:21:750;0,0681;0,0381;-0,0220;-0,0098;-0,0370;-0,0266;6,1508;0,2899;18,3624;
16:58:21:751;0,0994;-0,0454;-0,0412;-0,0098;-0,0370;-0,0266;6,1508;0,2899;18,3624;
16:58:21:753;0,1115;-0,0710;-0,0103;-0,0098;-0,0370;-0,0266;6,1508;0,2899;18,3624;
16:58:21:757;0,0833;-0,1011;0,0489;-0,0098;-0,0370;-0,0266;6,1508;0,2899;18,3624;
16:58:21:763;0,0697;-0,0171;0,1220;-0,0098;-0,0370;-0,0266;6,1508;0,2899;18,3624;
16:58:21:768;-0,0053;-0,0383;0,0876;-0,0098;-0,0370;-0,0266;6,1508;0,2899;18,3624;
16:58:21:771;-0,0557;0,0260;0,0988;-0,0098;-0,0370;-0,0266;6,1508;0,2899;18,3624;
16:58:21:777;-0,0631;0,0446;0,0386;-0,0098;-0,0370;-0,0266;6,1508;0,2899;18,3624;
16:58:21:782;-0,0631;0,0446;0,0386;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:783;-0,0585;-0,0296;-0,0069;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:787;0,0028;0,0084;0,0452;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:791;0,0068;-0,0441;0,0780;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:796;0,0347;-0,0582;0,0727;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:801;0,0347;-0,0582;0,0727;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:803;0,0347;-0,0582;0,0727;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:803;0,0347;-0,0582;0,0727;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:804;0,0247;0,0845;0,1246;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:806;-0,0277;0,1049;0,1144;-0,0098;-0,0370;-0,0266;6,9397;0,6073;17,8207;
16:58:21:812;-0,0277;0,1049;0,1144;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:814;-0,0511;0,0564;0,0403;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:816;-0,0672;0,0037;0,0428;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:820;-0,0641;-0,0462;0,0002;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:827;0,0151;-0,0623;0,0767;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:832;0,0061;-0,0498;0,1338;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:835;-0,0049;-0,0613;0,1241;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:840;-0,0015;-0,1466;0,0883;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:845;-0,0002;-0,1862;0,1599;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:850;-0,0960;-0,1404;0,1240;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:855;-0,1575;-0,0075;0,1218;-0,0344;-0,0099;-0,0361;6,9397;0,6073;17,8207;
16:58:21:857;-0,1575;-0,0075;0,1218;-0,0344;-0,0099;-0,0361;7,0877;1,7731;18,1412;
16:58:21:862;-0,1023;0,0432;0,0815;-0,0344;-0,0099;-0,0361;7,0877;1,7731;18,1412;
16:58:21:866;-0,0144;0,0079;0,0960;-0,0344;-0,0099;-0,0361;7,0877;1,7731;18,1412;
16:58:21:870;-0,0144;0,0079;0,0960;-0,0344;-0,0099;-0,0361;7,0877;1,7731;18,1412;
16:58:21:871;-0,0144;0,0079;0,0960;-0,0344;-0,0099;-0,0361;7,0877;1,7731;18,1412;
16:58:21:872;-0,0144;0,0079;0,0960;-0,0344;-0,0099;-0,0361;7,0877;1,7731;18,1412;
16:58:21:873;-0,0144;0,0079;0,0960;-0,0344;-0,0099;-0,0361;7,0877;1,7731;18,1412;
16:58:21:874;0,0110;0,0225;0,0700;-0,0344;-0,0099;-0,0361;7,0877;1,7731;18,1412;
16:58:21:876;0,0110;0,0225;0,0700;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:878;0,0624;0,0063;0,0372;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:882;0,1468;-0,0691;0,0570;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:886;-0,1395;-0,0202;-0,0015;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:890;-0,1383;0,0925;-0,0023;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:895;0,0503;0,0974;0,1605;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:901;0,1069;-0,0047;0,1559;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:905;-0,0338;-0,0301;0,0636;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:912;-0,0472;0,0442;0,0505;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:916;0,0227;0,0514;0,0756;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:919;0,0182;0,1131;0,0600;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:924;-0,0502;0,0628;-0,1002;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:930;-0,0350;-0,0606;-0,0906;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:935;-0,0295;-0,0689;-0,0311;-0,0275;0,0297;-0,0210;7,0877;1,7731;18,1412;
16:58:21:936;-0,0295;-0,0689;-0,0311;-0,0275;0,0297;-0,0210;8,1985;0,3021;17,7826;
16:58:21:940;-0,0295;-0,0689;-0,0311;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:942;-0,0295;-0,0689;-0,0311;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:944;-0,0295;-0,0689;-0,0311;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:947;-0,0295;-0,0689;-0,0311;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:948;-0,0644;0,0585;-0,1549;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:950;0,0029;0,1136;-0,1093;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:951;0,0790;0,1874;0,0832;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:955;0,0382;0,1726;0,0557;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:962;-0,0259;0,0344;-0,0951;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:967;-0,0181;-0,0478;-0,1258;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:968;0,0111;0,0253;-0,1038;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:973;-0,0076;0,1099;0,0128;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:979;-0,0380;0,0775;-0,0115;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:984;-0,0326;-0,0402;-0,0263;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:989;-0,0390;-0,1190;0,0162;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:995;-0,1049;-0,2331;0,0629;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:21:999;-0,0990;-0,2067;0,0877;-0,0169;0,0628;0,0009;8,1985;0,3021;17,7826;
16:58:22:003;-0,0990;-0,2067;0,0877;-0,0302;0,0649;0,0026;8,1985;0,3021;17,7826;
16:58:22:004;-0,0623;-0,0695;0,1051;-0,0302;0,0649;0,0026;8,1985;0,3021;17,7826;
16:58:22:008;-0,0623;-0,0695;0,1051;-0,0302;0,0649;0,0026;8,1985;0,3021;17,7826;
16:58:22:011;-0,0623;-0,0695;0,1051;-0,0302;0,0649;0,0026;8,1985;0,3021;17,7826;
16:58:22:013;-0,0623;-0,0695;0,1051;-0,0302;0,0649;0,0026;8,1985;0,3021;17,7826;
16:58:22:014;-0,0623;-0,0695;0,1051;-0,0302;0,0649;0,0026;8,1985;0,3021;17,7826;
16:58:22:015;-0,0733;0,0017;0,0985;-0,0302;0,0649;0,0026;8,1985;0,3021;17,7826;
16:58:22:017;-0,0733;0,0017;0,0985;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:018;-0,0632;-0,0162;0,0917;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:019;-0,0442;-0,0652;0,0347;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:023;-0,0134;-0,0592;-0,1215;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:029;-0,0351;-0,0673;-0,1148;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:032;-0,1017;-0,0920;0,0556;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:037;-0,0634;-0,1333;0,0368;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:045;-0,0778;-0,1246;0,0181;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:047;-0,0375;-0,2066;0,0186;-0,0302;0,0649;0,0026;7,6218;1,7487;19,0552;
16:58:22:050;-0,0375;-0,2066;0,0186;-0,0302;0,0649;0,0026;7,7438;1,9485;18,3868;
16:58:22:053;0,0501;-0,1790;0,0688;-0,0302;0,0649;0,0026;7,7438;1,9485;18,3868;
16:58:22:058;-0,0506;-0,0903;0,1424;-0,0302;0,0649;0,0026;7,7438;1,9485;18,3868;
16:58:22:062;-0,0889;-0,0767;0,1059;-0,0302;0,0649;0,0026;7,7438;1,9485;18,3868;
16:58:22:067;-0,0889;-0,0767;0,1059;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:068;-0,0866;-0,0921;0,0553;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:071;0,1032;-0,2264;-0,0067;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:077;0,1032;-0,2264;-0,0067;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:080;0,1032;-0,2264;-0,0067;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:081;0,1032;-0,2264;-0,0067;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:082;0,0162;-0,1792;0,0054;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:084;-0,1126;-0,0920;0,0175;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:088;-0,1572;0,0010;-0,0013;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:094;0,0856;-0,1489;-0,0416;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:098;0,0296;-0,1529;0,0087;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:101;-0,1874;-0,0146;0,0467;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:107;-0,0370;-0,0819;-0,0225;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:113;0,0716;-0,0374;0,0748;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:116;-0,0819;0,0398;0,1024;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:121;-0,0537;-0,0784;-0,1147;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:126;-0,0211;-0,0578;-0,1187;0,0287;0,0393;0,0397;7,7438;1,9485;18,3868;
16:58:22:127;-0,0211;-0,0578;-0,1187;0,0287;0,0393;0,0397;7,0740;-0,0275;18,1992;
16:58:22:131;-0,0211;-0,0578;-0,1187;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:132;-0,0695;0,0315;-0,0563;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:135;-0,0346;0,0110;-0,0348;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:140;-0,0095;0,0501;-0,0704;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:145;-0,0095;0,0501;-0,0704;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:149;-0,0095;0,0501;-0,0704;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:151;-0,0095;0,0501;-0,0704;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:152;-0,0095;0,0501;-0,0704;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:153;-0,0250;0,0270;0,0248;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:154;0,0120;-0,0078;0,0456;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:155;0,0486;-0,0211;0,0472;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:162;0,0256;-0,0368;0,0513;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:166;0,0552;-0,0311;0,0149;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:171;0,0586;-0,0541;0,0502;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:179;0,0217;-0,0176;0,0545;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:181;0,0685;0,0115;-0,0457;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:185;0,0840;0,0261;0,0188;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:190;0,0805;0,0597;0,0805;0,0880;0,0256;0,0766;7,0740;-0,0275;18,1992;
16:58:22:195;0,0805;0,0597;0,0805;0,1029;0,0215;0,0891;7,0740;-0,0275;18,1992;
16:58:22:198;0,0846;0,0314;-0,0314;0,1029;0,0215;0,0891;7,0740;-0,0275;18,1992;
16:58:22:200;0,0416;0,0151;0,0122;0,1029;0,0215;0,0891;7,0740;-0,0275;18,1992;
16:58:22:205;0,0416;0,0151;0,0122;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:206;0,0346;-0,0626;0,0414;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:210;0,0399;-0,0853;-0,0033;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:215;0,0399;-0,0853;-0,0033;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:216;0,0399;-0,0853;-0,0033;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:217;0,0399;-0,0853;-0,0033;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:218;0,0929;-0,0603;0,0001;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:220;0,1006;-0,0830;0,0559;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:224;0,1111;-0,0798;0,0924;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:229;0,1313;-0,0533;0,0315;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:234;0,1090;-0,1767;0,0828;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:244;0,0636;-0,1781;0,0889;0,1029;0,0215;0,0891;6,9168;1,4481;18,4677;
16:58:22:247;0,0636;-0,1781;0,0889;0,1029;0,0215;0,0891;7,4387;2,3315;19,5587;
16:58:22:250;0,0571;-0,1299;0,0761;0,1029;0,0215;0,0891;7,4387;2,3315;19,5587;
16:58:22:251;0,0961;-0,1702;0,0922;0,1029;0,0215;0,0891;7,4387;2,3315;19,5587;
16:58:22:254;0,0473;-0,1129;0,0371;0,1029;0,0215;0,0891;7,4387;2,3315;19,5587;
16:58:22:262;0,0473;-0,1129;0,0371;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:265;0,0658;-0,0466;-0,0078;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:266;0,1844;-0,0950;0,0856;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:275;0,1839;-0,1622;0,1692;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:278;0,1152;-0,1412;0,1432;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:280;0,0998;-0,1206;0,1201;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:284;0,2066;-0,0837;0,2378;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:287;0,2066;-0,0837;0,2378;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:289;0,2066;-0,0837;0,2378;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:290;0,2066;-0,0837;0,2378;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:292;0,2066;-0,0837;0,2378;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:295;0,2231;-0,0877;0,2648;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:296;0,1858;-0,1867;0,2185;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:301;0,2448;-0,3064;0,2444;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:304;0,2927;-0,3376;0,4300;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:310;0,3751;-0,3335;0,6743;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:313;0,4228;-0,2233;0,7702;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:318;0,3269;-0,0605;0,7262;0,1001;0,0938;0,1313;7,4387;2,3315;19,5587;
16:58:22:319;0,3269;-0,0605;0,7262;0,1001;0,0938;0,1313;6,6055;1,8539;18,1763;
16:58:22:323;0,3269;-0,0605;0,7262;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:324;0,2810;-0,0825;0,6313;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:328;0,2586;-0,1190;0,6023;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:333;0,3474;-0,2309;0,7988;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:338;0,5942;-0,1711;1,1138;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:344;0,5421;-0,1453;1,1743;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:347;0,5675;-0,2496;1,2249;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:352;0,5675;-0,2496;1,2249;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:354;0,5675;-0,2496;1,2249;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:355;0,5675;-0,2496;1,2249;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:356;0,7612;-0,1966;1,5455;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:359;0,9130;0,0730;1,7199;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:364;1,0518;0,2911;1,7940;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:368;1,0505;0,4106;1,7128;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:372;1,1295;0,5494;1,3333;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:378;1,2431;0,5390;0,9096;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:383;1,3415;0,5863;0,8151;0,1145;0,2848;0,2171;6,6055;1,8539;18,1763;
16:58:22:387;1,3415;0,5863;0,8151;0,2041;0,9798;0,2884;6,6055;1,8539;18,1763;
16:58:22:389;1,3612;0,6630;0,6989;0,2041;0,9798;0,2884;6,6055;1,8539;18,1763;
16:58:22:392;1,3136;0,5610;0,7258;0,2041;0,9798;0,2884;6,6055;1,8539;18,1763;
16:58:22:398;1,3308;0,5027;1,0179;0,2041;0,9798;0,2884;6,6055;1,8539;18,1763;
16:58:22:400;1,3308;0,5027;1,0179;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:404;1,2067;0,4612;1,3167;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:408;0,9421;0,0551;1,5700;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:413;0,8610;-0,5440;1,8847;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:418;1,1098;-0,8657;2,0341;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:422;1,1098;-0,8657;2,0341;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:423;1,1098;-0,8657;2,0341;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:424;1,1098;-0,8657;2,0341;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:425;1,1098;-0,8657;2,0341;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:428;1,1032;-1,0375;2,3048;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:430;1,2307;-0,9458;2,4085;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:431;1,3698;-0,7010;2,6828;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:436;1,2261;-0,7509;2,9460;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:441;0,8351;-1,1049;3,0111;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:447;0,6083;-1,3255;2,8716;0,2041;0,9798;0,2884;5,4443;1,6434;19,3710;
16:58:22:452;0,6083;-1,3255;2,8716;-0,0179;2,5058;0,2638;5,4443;1,6434;19,3710;
16:58:22:453;0,8483;-1,2430;2,6301;-0,0179;2,5058;0,2638;5,4443;1,6434;19,3710;
16:58:22:455;0,9578;-1,1970;2,7044;-0,0179;2,5058;0,2638;5,4443;1,6434;19,3710;
16:58:22:461;0,9815;-1,3451;2,9072;-0,0179;2,5058;0,2638;5,4443;1,6434;19,3710;
16:58:22:466;1,0352;-1,4814;3,1871;-0,0179;2,5058;0,2638;5,4443;1,6434;19,3710;
