
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:06:29:949,-0.1498,-2.0401,4.2094,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:951,-0.1498,-2.0401,4.2094,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:957,0.4945,-2.7665,4.6713,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:960,0.4945,-2.7665,4.6713,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:961,0.4945,-2.7665,4.6713,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:962,1.6716,-3.5876,5.4309,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:963,1.6716,-3.5876,5.4309,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:964,1.6716,-3.5876,5.4309,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:965,1.6716,-3.5876,5.4309,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:966,2.7564,-4.0474,6.2238,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:967,2.7564,-4.0474,6.2238,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:969,2.7564,-4.0474,6.2238,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:971,1.8901,-3.8072,6.2971,-0.1469,-2.4591,-0.1188,-2.4338,-12.7411,18.1686,
17:06:29:974,1.8901,-3.8072,6.2971,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:976,1.8901,-3.8072,6.2971,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:978,0.7345,-3.2043,6.1611,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:980,0.7345,-3.2043,6.1611,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:981,0.7345,-3.2043,6.1611,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:983,0.7345,-3.2043,6.1611,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:984,0.4718,-2.6521,6.8646,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:985,0.4718,-2.6521,6.8646,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:987,1.3922,-2.5620,8.2369,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:988,1.3922,-2.5620,8.2369,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:989,1.3922,-2.5620,8.2369,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:990,3.4532,-2.4685,9.4601,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:995,3.4532,-2.4685,9.4601,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:996,3.4532,-2.4685,9.4601,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:997,3.4532,-2.4685,9.4601,-0.1469,-2.4591,-0.1188,1.0468,-13.1470,15.8539,
17:06:29:998,3.4532,-2.4685,9.4601,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:29:999,5.8922,-2.4700,9.7112,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:30:001,5.8922,-2.4700,9.7112,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:30:001,8.3619,-3.2891,9.9783,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:30:002,8.3619,-3.2891,9.9783,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:30:003,8.3619,-3.2891,9.9783,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:30:006,11.0867,-4.2522,11.8885,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:30:007,11.0867,-4.2522,11.8885,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:30:007,11.0867,-4.2522,11.8885,0.2083,-5.7763,-1.1908,1.0468,-13.1470,15.8539,
17:06:30:008,11.0867,-4.2522,11.8885,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:009,13.4943,-4.5158,13.9318,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:010,13.4943,-4.5158,13.9318,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:012,13.4943,-4.5158,13.9318,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:015,13.4943,-4.5158,13.9318,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:015,13.6042,-4.0154,12.8006,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:017,13.6042,-4.0154,12.8006,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:021,13.6042,-4.0154,12.8006,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:022,11.5454,-4.2439,12.0247,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:023,11.5454,-4.2439,12.0247,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:027,9.5904,-4.6611,13.2243,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:029,9.5904,-4.6611,13.2243,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:030,9.5904,-4.6611,13.2243,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:031,9.5904,-4.6611,13.2243,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:032,9.1311,-5.5204,13.9709,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:033,9.1311,-5.5204,13.9709,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:036,9.1311,-5.5204,13.9709,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:037,10.1376,-6.3705,15.4651,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:038,10.1376,-6.3705,15.4651,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:044,10.1376,-6.3705,15.4651,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:045,11.1303,-7.6091,16.0347,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:047,11.1303,-7.6091,16.0347,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:048,11.1303,-7.6091,16.0347,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:049,8.0042,-8.6349,17.7631,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:050,8.0042,-8.6349,17.7631,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:050,8.0042,-8.6349,17.7631,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:051,4.6717,-9.6335,19.5355,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:052,4.6717,-9.6335,19.5355,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:056,4.6717,-9.6335,19.5355,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:057,1.6141,-9.9951,20.2872,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:058,1.6141,-9.9951,20.2872,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:060,1.6141,-9.9951,20.2872,0.2083,-5.7763,-1.1908,8.7097,-14.3097,16.9052,
17:06:30:061,1.6141,-9.9951,20.2872,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:062,-2.5360,-9.7141,21.1565,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:063,-2.5360,-9.7141,21.1565,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:066,-8.5363,-10.4957,23.7600,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:066,-8.5363,-10.4957,23.7600,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:067,-8.5363,-10.4957,23.7600,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:070,-8.5363,-10.4957,23.7600,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:071,-8.4296,-14.2394,21.6703,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:075,-8.4296,-14.2394,21.6703,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:076,-8.4296,-14.2394,21.6703,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:077,-2.0603,-15.9367,25.8499,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:078,-2.0603,-15.9367,25.8499,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:081,-2.0603,-15.9367,25.8499,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:081,3.1767,-14.6783,27.8213,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:083,3.1767,-14.6783,27.8213,0.5348,-6.3700,-2.6833,8.7097,-14.3097,16.9052,
17:06:30:085,3.1767,-14.6783,27.8213,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:086,3.1767,-14.6783,27.8213,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:087,2.4336,-12.8290,20.2872,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:087,2.4336,-12.8290,20.2872,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:091,2.4336,-12.8290,20.2872,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:093,-2.5485,-11.6639,13.6397,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:096,-2.5485,-11.6639,13.6397,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:097,-8.5205,-10.7109,10.9841,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:099,-8.5205,-10.7109,10.9841,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:101,-8.5205,-10.7109,10.9841,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:102,-8.5205,-10.7109,10.9841,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:103,-12.7810,-10.1673,10.3485,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:105,-12.7810,-10.1673,10.3485,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:107,-12.7810,-10.1673,10.3485,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:108,-14.7755,-9.7429,11.0046,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:109,-14.7755,-9.7429,11.0046,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:113,-14.7755,-9.7429,11.0046,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:114,-16.0959,-9.2987,11.7538,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:115,-16.0959,-9.2987,11.7538,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:116,-16.0959,-9.2987,11.7538,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:117,-16.5547,-8.4809,11.5709,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:118,-16.5547,-8.4809,11.5709,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:123,-15.6478,-7.4716,10.8717,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:125,-15.6478,-7.4716,10.8717,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:127,-15.6478,-7.4716,10.8717,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:127,-15.6478,-7.4716,10.8717,0.5348,-6.3700,-2.6833,16.7938,-11.7966,14.5844,
17:06:30:128,-15.6478,-7.4716,10.8717,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:130,-13.3271,-6.3644,10.1899,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:130,-13.3271,-6.3644,10.1899,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:131,-13.3271,-6.3644,10.1899,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:132,-11.0654,-5.5829,9.7575,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:133,-11.0654,-5.5829,9.7575,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:137,-11.0654,-5.5829,9.7575,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:139,-9.4614,-5.1669,8.9250,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:140,-9.4614,-5.1669,8.9250,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:141,-9.4614,-5.1669,8.9250,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:143,-8.6171,-4.8809,7.7869,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:147,-8.6171,-4.8809,7.7869,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:148,-8.6171,-4.8809,7.7869,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:149,-8.1151,-4.5776,6.8144,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:150,-8.1151,-4.5776,6.8144,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:152,-8.1151,-4.5776,6.8144,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:153,-7.5587,-4.2745,6.4986,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:154,-7.5587,-4.2745,6.4986,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:160,-7.5587,-4.2745,6.4986,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:161,-6.8180,-3.9292,6.9014,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:163,-6.8180,-3.9292,6.9014,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:164,-6.8180,-3.9292,6.9014,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:165,-6.0633,-3.6284,7.9854,1.4456,0.2834,0.1991,16.7938,-11.7966,14.5844,
17:06:30:167,-6.0633,-3.6284,7.9854,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:168,-6.0633,-3.6284,7.9854,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:170,-6.0633,-3.6284,7.9854,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:171,-5.3329,-3.4032,9.1945,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:173,-5.3329,-3.4032,9.1945,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:174,-5.3329,-3.4032,9.1945,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:175,-4.5409,-3.2566,10.2135,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:176,-4.5409,-3.2566,10.2135,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:177,-3.7200,-3.1238,10.6511,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:179,-3.7200,-3.1238,10.6511,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:180,-3.7200,-3.1238,10.6511,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:183,-3.7200,-3.1238,10.6511,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:184,-2.9585,-2.9882,10.5171,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:186,-2.9585,-2.9882,10.5171,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:188,-2.9585,-2.9882,10.5171,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:189,-2.3765,-2.7671,9.9585,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:190,-2.3765,-2.7671,9.9585,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:193,-2.3765,-2.7671,9.9585,1.4456,0.2834,0.1991,15.4785,-10.8170,17.7872,
17:06:30:194,-2.3765,-2.7671,9.9585,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:196,-2.0706,-2.5583,8.9972,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:197,-2.0706,-2.5583,8.9972,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:198,-1.8570,-2.2393,8.0599,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:200,-1.8570,-2.2393,8.0599,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:200,-1.8570,-2.2393,8.0599,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:201,-1.8570,-2.2393,8.0599,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:203,-1.6957,-1.8838,7.0300,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:205,-1.6957,-1.8838,7.0300,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:208,-1.6957,-1.8838,7.0300,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:210,-1.4466,-1.4999,6.1390,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:211,-1.4466,-1.4999,6.1390,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:214,-1.1806,-1.1229,5.3132,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:215,-1.1806,-1.1229,5.3132,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:216,-1.1806,-1.1229,5.3132,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:217,-1.1806,-1.1229,5.3132,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:217,-0.9587,-0.8026,4.7075,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:219,-0.9587,-0.8026,4.7075,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:224,-0.9587,-0.8026,4.7075,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:225,-0.7122,-0.5452,4.3180,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:227,-0.7122,-0.5452,4.3180,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:228,-0.3535,-0.4203,4.0462,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:229,-0.3535,-0.4203,4.0462,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:230,-0.3535,-0.4203,4.0462,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:231,-0.3535,-0.4203,4.0462,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:233,0.0940,-0.4369,3.9100,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:234,0.0940,-0.4369,3.9100,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:237,0.0940,-0.4369,3.9100,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:239,0.4558,-0.4126,4.0541,0.6580,3.2742,1.6558,15.4785,-10.8170,17.7872,
17:06:30:241,0.4558,-0.4126,4.0541,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:243,0.4558,-0.4126,4.0541,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:244,0.7522,-0.4128,4.2978,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:245,0.7522,-0.4128,4.2978,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:246,0.7522,-0.4128,4.2978,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:247,1.1122,-0.4104,4.6441,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:248,1.1122,-0.4104,4.6441,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:249,1.1122,-0.4104,4.6441,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:253,1.1122,-0.4104,4.6441,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:255,1.6893,-0.4657,4.9124,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:257,1.6893,-0.4657,4.9124,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:261,1.6893,-0.4657,4.9124,0.6580,3.2742,1.6558,10.3180,-12.1948,20.8115,
17:06:30:262,1.6893,-0.4657,4.9124,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:265,2.4088,-0.4730,5.1077,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:266,2.4088,-0.4730,5.1077,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:267,3.1355,-0.4477,5.2912,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:268,3.1355,-0.4477,5.2912,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:270,3.1355,-0.4477,5.2912,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:272,3.1355,-0.4477,5.2912,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:273,3.8651,-0.3817,5.5103,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:275,3.8651,-0.3817,5.5103,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:276,4.5678,-0.3247,5.6831,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:277,4.5678,-0.3247,5.6831,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:278,4.5678,-0.3247,5.6831,-0.4619,6.0787,1.3035,10.3180,-12.1948,20.8115,
17:06:30:278,4.5678,-0.3247,5.6831,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:279,4.5678,-0.3247,5.6831,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:280,5.3202,-0.2678,5.6282,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:281,5.3202,-0.2678,5.6282,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:283,6.1454,-0.1930,5.7333,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:284,6.1454,-0.1930,5.7333,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:285,6.1454,-0.1930,5.7333,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:288,7.1552,-0.1241,5.9637,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:291,7.1552,-0.1241,5.9637,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:293,7.1552,-0.1241,5.9637,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:294,7.1552,-0.1241,5.9637,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:295,8.1894,-0.0029,6.1617,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:296,8.1894,-0.0029,6.1617,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:297,8.1894,-0.0029,6.1617,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:298,9.1915,0.1452,6.3692,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:302,9.1915,0.1452,6.3692,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:309,9.1915,0.1452,6.3692,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:310,9.1915,0.1452,6.3692,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:312,9.9937,0.2744,6.5426,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:313,9.9937,0.2744,6.5426,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:315,10.6346,0.3535,6.6643,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:316,10.6346,0.3535,6.6643,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:318,10.6346,0.3535,6.6643,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:319,11.1991,0.1709,6.7713,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:321,11.1991,0.1709,6.7713,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:323,11.1991,0.1709,6.7713,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:324,11.8396,-0.1863,6.8524,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:325,11.8396,-0.1863,6.8524,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:326,11.8396,-0.1863,6.8524,-0.4619,6.0787,1.3035,-0.9201,-12.9822,21.2982,
17:06:30:327,11.8396,-0.1863,6.8524,-1.2863,6.4901,1.5536,-0.9201,-12.9822,21.2982,
17:06:30:328,12.4007,-0.6739,7.2547,-1.2863,6.4901,1.5536,-0.9201,-12.9822,21.2982,
17:06:30:329,12.4007,-0.6739,7.2547,-1.2863,6.4901,1.5536,-0.9201,-12.9822,21.2982,
17:06:30:330,12.4007,-0.6739,7.2547,-1.2863,6.4901,1.5536,-0.9201,-12.9822,21.2982,
17:06:30:331,13.1080,-1.0417,7.6405,-1.2863,6.4901,1.5536,-0.9201,-12.9822,21.2982,
17:06:30:332,13.1080,-1.0417,7.6405,-1.2863,6.4901,1.5536,-0.9201,-12.9822,21.2982,
17:06:30:335,13.1080,-1.0417,7.6405,-1.2863,6.4901,1.5536,-0.9201,-12.9822,21.2982,
17:06:30:337,14.4270,-0.5596,7.9205,-1.2863,6.4901,1.5536,-0.9201,-12.9822,21.2982,
