
time,ax,ay,az,wx,wy,wz,Bx,By,Bz,
17:08:15:933,-0.0152,0.0187,0.1845,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:934,-0.0152,0.0187,0.1845,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:935,-0.0152,0.0187,0.1845,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:936,-0.0243,-0.0307,0.1362,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:937,-0.0243,-0.0307,0.1362,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:941,-0.0243,-0.0307,0.1362,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:942,-0.0265,-0.0876,0.0695,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:943,-0.0265,-0.0876,0.0695,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:946,-0.0265,-0.0876,0.0695,-0.0313,-0.0555,-0.0020,-3.5278,-8.0887,15.6967,
17:08:15:948,-0.0265,-0.0876,0.0695,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:949,-0.0375,-0.1410,0.0108,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:950,-0.0375,-0.1410,0.0108,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:951,-0.0375,-0.1410,0.0108,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:951,-0.0573,-0.1237,-0.0576,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:953,-0.0573,-0.1237,-0.0576,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:956,-0.0573,-0.1237,-0.0576,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:956,-0.0198,-0.2939,-0.0440,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:958,-0.0198,-0.2939,-0.0440,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:961,-0.0198,-0.2939,-0.0440,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:962,0.0297,-0.4115,0.0757,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:964,0.0297,-0.4115,0.0757,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:965,0.0297,-0.4115,0.0757,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:966,0.0662,-0.4083,0.2424,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:968,0.0662,-0.4083,0.2424,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:971,0.0163,-0.2571,0.3666,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:971,0.0163,-0.2571,0.3666,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:973,0.0163,-0.2571,0.3666,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:977,-0.1102,-0.1123,0.4122,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:978,-0.1102,-0.1123,0.4122,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:979,-0.1102,-0.1123,0.4122,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:981,-0.1102,-0.1123,0.4122,-0.0455,-0.1309,-0.0217,-3.5278,-8.0887,15.6967,
17:08:15:981,-0.1102,-0.1123,0.4122,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:982,-0.3318,-0.0957,0.4251,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:983,-0.3318,-0.0957,0.4251,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:986,-0.4272,0.0278,0.3202,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:986,-0.4272,0.0278,0.3202,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:988,-0.4272,0.0278,0.3202,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:991,-0.4272,0.0278,0.3202,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:992,-0.5035,-0.0019,0.1834,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:995,-0.5035,-0.0019,0.1834,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:997,-0.5192,0.1235,0.1076,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:998,-0.5192,0.1235,0.1076,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:15:999,-0.5192,0.1235,0.1076,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:16:001,-0.5522,0.2844,0.0684,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:16:002,-0.5522,0.2844,0.0684,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:16:003,-0.5522,0.2844,0.0684,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:16:006,-0.5522,0.2844,0.0684,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:16:007,-0.7996,0.0357,0.1002,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:16:008,-0.7996,0.0357,0.1002,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:16:012,-0.7996,0.0357,0.1002,-0.0455,-0.1309,-0.0217,-3.6469,-8.1467,16.6092,
17:08:16:013,-0.7996,0.0357,0.1002,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:014,-1.0149,-0.0307,0.0975,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:015,-1.0149,-0.0307,0.0975,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:016,-1.0149,-0.0307,0.0975,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:017,-1.0647,0.1400,0.3142,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:018,-1.0647,0.1400,0.3142,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:022,-0.8804,0.2339,0.4589,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:023,-0.8804,0.2339,0.4589,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:024,-0.8804,0.2339,0.4589,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:028,-0.6969,0.0690,0.6337,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:029,-0.6969,0.0690,0.6337,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:031,-0.6969,0.0690,0.6337,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:032,-0.6969,0.0690,0.6337,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:032,-0.6229,-0.0820,0.6436,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:034,-0.6229,-0.0820,0.6436,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:036,-0.6570,-0.1703,0.6695,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:038,-0.6570,-0.1703,0.6695,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:039,-0.6570,-0.1703,0.6695,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:042,-0.7115,0.0005,0.8114,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:043,-0.7115,0.0005,0.8114,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:044,-0.7115,0.0005,0.8114,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:048,-0.7251,0.0883,0.9100,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:051,-0.7251,0.0883,0.9100,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:053,-0.7251,0.0883,0.9100,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:055,-0.7251,0.0883,0.9100,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:056,-0.7943,-0.0453,0.8359,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:057,-0.7943,-0.0453,0.8359,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:058,-0.6923,-0.0720,0.6846,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:060,-0.6923,-0.0720,0.6846,0.0349,-0.3710,-0.1757,-3.6469,-8.1467,16.6092,
17:08:16:061,-0.6923,-0.0720,0.6846,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:061,-0.6923,-0.0720,0.6846,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:062,-0.7446,-0.0970,0.5111,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:063,-0.7446,-0.0970,0.5111,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:066,-0.7446,-0.0970,0.5111,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:067,-0.9337,-0.0570,0.5280,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:068,-0.9337,-0.0570,0.5280,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:069,-0.9337,-0.0570,0.5280,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:072,-0.9337,-0.0570,0.5280,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:072,-0.9257,-0.0916,0.6371,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:074,-0.9257,-0.0916,0.6371,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:078,-0.9257,-0.0916,0.6371,0.0349,-0.3710,-0.1757,-2.9037,-7.7057,14.4821,
17:08:16:078,-0.9257,-0.0916,0.6371,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:079,-0.7740,-0.1515,0.5079,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:080,-0.7740,-0.1515,0.5079,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:083,-0.5664,-0.2012,0.3779,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:084,-0.5664,-0.2012,0.3779,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:085,-0.5664,-0.2012,0.3779,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:087,-0.5664,-0.2012,0.3779,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:088,-0.7610,-0.2112,0.5682,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:089,-0.7610,-0.2112,0.5682,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:094,-0.7610,-0.2112,0.5682,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:095,-0.9641,-0.0117,0.7297,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:096,-0.9641,-0.0117,0.7297,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:098,-1.1032,-0.2471,1.0965,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:099,-1.1032,-0.2471,1.0965,-0.0446,-1.2999,-0.1288,-2.9037,-7.7057,14.4821,
17:08:16:100,-1.1032,-0.2471,1.0965,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:100,-1.1032,-0.2471,1.0965,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:102,-1.1032,-0.2471,1.0965,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:103,-1.3038,-0.3983,1.2181,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:105,-1.3038,-0.3983,1.2181,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:108,-1.3038,-0.3983,1.2181,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:108,-1.2540,-0.4551,1.2949,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:111,-1.2540,-0.4551,1.2949,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:113,-1.2540,-0.4551,1.2949,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:114,-1.0592,-0.6286,1.6076,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:115,-1.0592,-0.6286,1.6076,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:118,-0.7410,-0.9496,1.9779,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:119,-0.7410,-0.9496,1.9779,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:120,-0.7410,-0.9496,1.9779,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:123,-0.6960,-0.9289,2.3883,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:124,-0.6960,-0.9289,2.3883,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:128,-0.6960,-0.9289,2.3883,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:129,-0.6960,-0.9289,2.3883,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:130,-1.0247,-0.6275,2.7370,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:131,-1.0247,-0.6275,2.7370,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:135,-1.0247,-0.6275,2.7370,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:136,-1.2076,-0.5157,2.9531,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:137,-1.2076,-0.5157,2.9531,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:138,-1.2076,-0.5157,2.9531,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:138,-1.2762,-0.7164,3.0498,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:140,-1.2762,-0.7164,3.0498,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:145,-1.2762,-0.7164,3.0498,-0.0446,-1.2999,-0.1288,-1.6022,-9.3201,15.7333,
17:08:16:146,-1.2762,-0.7164,3.0498,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:148,-1.0368,-1.0754,3.2074,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:148,-1.0368,-1.0754,3.2074,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:149,-0.5389,-1.3854,3.1727,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:151,-0.5389,-1.3854,3.1727,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:152,-0.5389,-1.3854,3.1727,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:153,-0.5389,-1.3854,3.1727,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:154,-0.0565,-1.5858,3.2229,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:156,-0.0565,-1.5858,3.2229,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:158,-0.0565,-1.5858,3.2229,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:159,0.2444,-1.8515,3.5018,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:162,0.2444,-1.8515,3.5018,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:164,0.5671,-2.1451,3.7876,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:165,0.5671,-2.1451,3.7876,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:166,0.5671,-2.1451,3.7876,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:168,1.0491,-2.3004,4.2271,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:170,1.0491,-2.3004,4.2271,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:170,1.0491,-2.3004,4.2271,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:174,1.0491,-2.3004,4.2271,-0.1293,-3.2004,-0.2168,-1.6022,-9.3201,15.7333,
17:08:16:174,1.0491,-2.3004,4.2271,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:177,1.6405,-2.3655,4.9200,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:179,1.6405,-2.3655,4.9200,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:180,1.6405,-2.3655,4.9200,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:180,2.2327,-2.6943,5.8306,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:181,2.2327,-2.6943,5.8306,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:185,2.2327,-2.6943,5.8306,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:186,3.3491,-2.7511,6.8727,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:187,3.3491,-2.7511,6.8727,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:189,3.3491,-2.7511,6.8727,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:190,5.2793,-2.5514,7.9264,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:192,5.2793,-2.5514,7.9264,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:195,5.2793,-2.5514,7.9264,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:197,7.4881,-2.2890,8.8905,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:198,7.4881,-2.2890,8.8905,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:199,7.4881,-2.2890,8.8905,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:200,9.1217,-2.4333,10.0248,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:201,9.1217,-2.4333,10.0248,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:204,9.9183,-3.2022,11.2247,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:205,9.9183,-3.2022,11.2247,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:206,9.9183,-3.2022,11.2247,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:211,9.9183,-3.2022,11.2247,-0.1293,-3.2004,-0.2168,3.1464,-10.4156,16.2064,
17:08:16:214,9.9183,-3.2022,11.2247,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:215,10.6953,-3.5538,12.8346,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:217,10.6953,-3.5538,12.8346,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:218,10.6953,-3.5538,12.8346,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:218,10.3806,-3.2992,11.3832,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:220,10.3806,-3.2992,11.3832,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:220,10.3806,-3.2992,11.3832,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:221,8.8736,-3.7128,7.5927,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:223,8.8736,-3.7128,7.5927,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:225,8.8736,-3.7128,7.5927,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:226,7.9761,-4.4993,7.2505,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:228,7.9761,-4.4993,7.2505,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:229,8.3729,-4.8657,8.3971,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:230,8.3729,-4.8657,8.3971,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:233,8.3729,-4.8657,8.3971,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:235,8.3729,-4.8657,8.3971,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:235,9.8026,-4.8885,11.5054,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:237,9.8026,-4.8885,11.5054,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:239,9.8026,-4.8885,11.5054,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:240,11.2663,-4.8337,13.8128,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:241,11.2663,-4.8337,13.8128,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:244,7.7917,-5.4579,14.2341,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:246,7.7917,-5.4579,14.2341,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:247,7.7917,-5.4579,14.2341,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:252,2.5185,-5.9513,14.3436,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:254,2.5185,-5.9513,14.3436,0.2136,-6.3576,-1.2887,3.1464,-10.4156,16.2064,
17:08:16:255,2.5185,-5.9513,14.3436,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:255,2.5185,-5.9513,14.3436,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:256,0.2552,-6.3844,13.9854,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:257,0.2552,-6.3844,13.9854,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:257,0.2552,-6.3844,13.9854,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:262,0.2552,-6.3844,13.9854,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:263,-1.3990,-6.2493,12.6657,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:264,-1.3990,-6.2493,12.6657,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:265,-1.9948,-5.4255,9.9236,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:266,-1.9948,-5.4255,9.9236,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:267,-1.9948,-5.4255,9.9236,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:269,-1.9948,-5.4255,9.9236,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:270,-3.4744,-4.9239,7.9397,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:272,-3.4744,-4.9239,7.9397,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:274,-6.5591,-5.3683,8.4476,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:276,-6.5591,-5.3683,8.4476,0.2136,-6.3576,-1.2887,11.4182,-11.2152,14.8560,
17:08:16:278,-6.5591,-5.3683,8.4476,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:280,-6.5591,-5.3683,8.4476,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:281,-8.1003,-7.8292,9.8323,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:282,-8.1003,-7.8292,9.8323,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:284,-8.1003,-7.8292,9.8323,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:284,-8.1003,-7.8292,9.8323,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:285,-3.8373,-11.8292,10.2082,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:289,-3.8373,-11.8292,10.2082,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:290,-3.8373,-11.8292,10.2082,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:291,2.9915,-12.5320,18.9495,0.4527,-5.5655,-2.3533,11.4182,-11.2152,14.8560,
17:08:16:293,2.9915,-12.5320,18.9495,0.4527,-5.5655,-2.3533,17.0425,-11.7371,13.9526,
17:08:16:295,2.9915,-12.5320,18.9495,0.4527,-5.5655,-2.3533,17.0425,-11.7371,13.9526,
17:08:16:296,2.9915,-12.5320,18.9495,0.4527,-5.5655,-2.3533,17.0425,-11.7371,13.9526,
17:08:16:297,7.0471,-11.8448,23.8924,0.4527,-5.5655,-2.3533,17.0425,-11.7371,13.9526,
17:08:16:298,7.0471,-11.8448,23.8924,0.4527,-5.5655,-2.3533,17.0425,-11.7371,13.9526,
17:08:16:302,6.4044,-10.8221,20.5455,0.4527,-5.5655,-2.3533,17.0425,-11.7371,13.9526,
17:08:16:303,6.4044,-10.8221,20.5455,0.4527,-5.5655,-2.3533,17.0425,-11.7371,13.9526,
17:08:16:305,6.4044,-10.8221,20.5455,0.4527,-5.5655,-2.3533,17.0425,-11.7371,13.9526,
