
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:08:16:262;-16,8341;8,1271;-9,0294;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:263;-10,0034;6,3530;-8,9801;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:266;-9,9775;1,3047;-5,0566;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:271;-12,4217;-4,7691;-4,5733;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:275;-11,4805;-9,3758;-4,6016;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:280;-8,9963;-10,1414;-0,3579;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:287;-3,8925;-8,4310;4,4655;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:290;1,7014;-6,2777;7,6042;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:294;5,4509;-1,6764;11,9640;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:301;4,3348;4,2338;15,5979;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:306;4,3348;4,2338;15,5979;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:308;4,3348;4,2338;15,5979;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:309;4,3348;4,2338;15,5979;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:310;-0,6718;6,2079;16,2438;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:311;-5,4203;4,5177;13,5682;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:314;-5,8893;0,7135;8,2284;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:319;-2,7139;-2,2571;3,5664;3,1095;3,5279;1,7862;13,4796;-6,2714;18,9590;
17:08:16:324;-2,7139;-2,2571;3,5664;-0,4668;1,1267;1,0126;13,4796;-6,2714;18,9590;
17:08:16:325;-0,0747;-2,2372;0,4929;-0,4668;1,1267;1,0126;13,4796;-6,2714;18,9590;
17:08:16:329;-0,0747;-2,2372;0,4929;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:331;1,3644;-0,8459;-1,8725;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:335;1,7611;0,5464;-3,1478;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:339;0,8402;1,3225;-4,1909;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:344;-0,7235;1,2376;-5,2672;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:352;-1,8817;0,5187;-6,2309;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:354;-1,8787;-0,1022;-6,6002;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:359;-0,9905;-0,1432;-5,7215;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:364;0,1415;0,2362;-3,7592;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:369;0,5830;0,5619;-1,5351;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:373;0,5830;0,5619;-1,5351;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:375;0,5830;0,5619;-1,5351;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:375;0,5830;0,5619;-1,5351;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:376;0,5830;0,5619;-1,5351;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:377;0,2275;0,5998;0,4927;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:379;-0,2944;0,4921;1,9637;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:384;-0,4891;0,3038;2,7691;-0,4668;1,1267;1,0126;12,8448;-6,4529;19,2169;
17:08:16:388;-0,4891;0,3038;2,7691;0,6777;0,1716;0,1864;12,8448;-6,4529;19,2169;
17:08:16:390;-0,3028;0,1303;3,1528;0,6777;0,1716;0,1864;12,8448;-6,4529;19,2169;
17:08:16:392;-0,0685;0,0662;3,2416;0,6777;0,1716;0,1864;12,8448;-6,4529;19,2169;
17:08:16:397;0,0350;-0,0178;2,8593;0,6777;0,1716;0,1864;12,8448;-6,4529;19,2169;
17:08:16:403;0,0014;-0,1236;2,1076;0,6777;0,1716;0,1864;12,8448;-6,4529;19,2169;
17:08:16:405;0,0014;-0,1236;2,1076;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:408;-0,1567;-0,1627;1,0329;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:413;-0,2765;-0,1537;-0,0051;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:418;-0,2603;-0,0842;-0,8003;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:422;-0,1367;0,0145;-1,3381;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:427;-0,0655;0,0578;-1,5657;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:434;-0,0967;0,1510;-1,3161;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:442;-0,1203;0,1379;-0,7025;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:444;-0,1203;0,1379;-0,7025;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:445;-0,1203;0,1379;-0,7025;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:446;-0,1203;0,1379;-0,7025;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:447;-0,0841;-0,0071;-0,0557;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:452;-0,0723;-0,1348;0,3749;0,6777;0,1716;0,1864;11,1008;-5,3055;20,3064;
17:08:16:455;-0,0723;-0,1348;0,3749;0,2051;0,2078;0,1135;11,1008;-5,3055;20,3064;
17:08:16:457;-0,1281;-0,2586;0,6441;0,2051;0,2078;0,1135;11,1008;-5,3055;20,3064;
17:08:16:460;-0,1365;-0,3057;0,7092;0,2051;0,2078;0,1135;11,1008;-5,3055;20,3064;
17:08:16:462;-0,1141;-0,3120;0,5678;0,2051;0,2078;0,1135;11,1008;-5,3055;20,3064;
17:08:16:469;-0,1471;-0,1577;0,3210;0,2051;0,2078;0,1135;11,1008;-5,3055;20,3064;
17:08:16:472;-0,1518;-0,0170;0,0740;0,2051;0,2078;0,1135;11,1008;-5,3055;20,3064;
17:08:16:477;-0,0517;0,0490;-0,0941;0,2051;0,2078;0,1135;11,1008;-5,3055;20,3064;
17:08:16:485;-0,0517;0,0490;-0,0941;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:488;0,0671;0,1895;-0,2335;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:490;0,1188;0,2206;-0,3055;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:492;0,1659;0,1907;-0,3148;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:498;0,0985;0,1068;-0,2617;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:501;0,1271;0,1434;-0,1365;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:507;0,2375;0,1279;0,0367;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:511;0,2375;0,1279;0,0367;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:513;0,2375;0,1279;0,0367;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:516;0,2375;0,1279;0,0367;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:519;0,2375;0,1279;0,0367;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:521;0,2551;0,0625;0,2054;0,2051;0,2078;0,1135;10,2463;-6,3599;21,8109;
17:08:16:522;0,2551;0,0625;0,2054;0,1525;0,1545;0,1510;10,2463;-6,3599;21,8109;
17:08:16:524;0,1897;0,0783;0,2356;0,1525;0,1545;0,1510;10,2463;-6,3599;21,8109;
17:08:16:524;0,1175;0,0507;0,2037;0,1525;0,1545;0,1510;10,2463;-6,3599;21,8109;
17:08:16:526;0,1175;0,0507;0,2037;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:528;0,1102;-0,0254;0,2126;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:532;0,0793;-0,0951;0,2024;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:535;0,0724;-0,1057;0,1921;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:541;0,0560;-0,0455;0,1603;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:545;-0,0011;-0,0173;0,0471;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:552;-0,0129;-0,0038;-0,0566;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:555;-0,0467;-0,0528;-0,1150;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:560;-0,1020;-0,2310;-0,2690;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:567;-0,0525;-0,4401;-0,2700;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:571;0,0211;-0,5273;-0,1131;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:575;0,0688;-0,4999;0,1013;0,1525;0,1545;0,1510;10,3973;-6,7276;21,4828;
17:08:16:580;0,0688;-0,4999;0,1013;0,1532;0,1982;0,2341;10,3973;-6,7276;21,4828;
17:08:16:583;0,0688;-0,4999;0,1013;0,1532;0,1982;0,2341;10,3973;-6,7276;21,4828;
17:08:16:585;0,0688;-0,4999;0,1013;0,1532;0,1982;0,2341;10,3973;-6,7276;21,4828;
17:08:16:587;0,0688;-0,4999;0,1013;0,1532;0,1982;0,2341;10,3973;-6,7276;21,4828;
17:08:16:589;0,0690;-0,5356;0,2367;0,1532;0,1982;0,2341;10,3973;-6,7276;21,4828;
17:08:16:591;-0,0307;-0,6201;0,3147;0,1532;0,1982;0,2341;10,3973;-6,7276;21,4828;
17:08:16:592;-0,0603;-0,7754;0,3738;0,1532;0,1982;0,2341;10,3973;-6,7276;21,4828;
17:08:16:597;-0,0582;-0,8243;0,5429;0,1532;0,1982;0,2341;10,3973;-6,7276;21,4828;
17:08:16:600;-0,0582;-0,8243;0,5429;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:603;-0,0577;-0,5738;0,5496;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:605;-0,0304;-0,3229;0,5014;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:609;0,1768;-0,1047;0,5947;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:615;0,4274;0,1314;0,6523;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:619;0,6286;0,3333;0,5767;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:624;0,6303;0,2647;0,6219;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:629;0,7082;0,2205;0,5538;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:635;0,6155;0,2489;0,3985;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:639;0,5829;0,2354;0,4033;0,1532;0,1982;0,2341;11,3525;-5,8594;22,2672;
17:08:16:644;0,5829;0,2354;0,4033;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:645;0,9698;0,4983;0,6998;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:651;1,3359;0,7506;1,1852;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:654;1,3359;0,7506;1,1852;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:656;1,3359;0,7506;1,1852;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:657;1,3359;0,7506;1,1852;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:658;1,3359;0,7506;1,1852;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:659;1,2464;0,5379;1,3119;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:661;0,9476;0,0258;1,3359;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:664;0,7943;-0,3248;1,3533;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:669;0,8273;-0,7131;1,6418;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:674;1,1258;-0,7858;2,1538;0,3020;0,3452;0,3829;11,3525;-5,8594;22,2672;
17:08:16:676;1,1258;-0,7858;2,1538;0,3020;0,3452;0,3829;9,1019;-5,5969;22,8729;
17:08:16:679;1,4534;-0,4127;2,5186;0,3020;0,3452;0,3829;9,1019;-5,5969;22,8729;
17:08:16:686;1,5993;0,1212;2,7269;0,3020;0,3452;0,3829;9,1019;-5,5969;22,8729;
17:08:16:690;1,7749;0,5597;2,8013;0,3020;0,3452;0,3829;9,1019;-5,5969;22,8729;
17:08:16:693;2,0927;0,8393;2,9334;0,3020;0,3452;0,3829;9,1019;-5,5969;22,8729;
17:08:16:698;2,3088;0,7746;2,9875;0,3020;0,3452;0,3829;9,1019;-5,5969;22,8729;
17:08:16:704;2,4045;0,5388;2,9356;0,3020;0,3452;0,3829;9,1019;-5,5969;22,8729;
17:08:16:708;2,4045;0,5388;2,9356;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:710;2,3163;0,1494;2,8626;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:713;2,0141;-0,5703;2,8222;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:719;2,0141;-0,5703;2,8222;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:721;2,0141;-0,5703;2,8222;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:723;2,0141;-0,5703;2,8222;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:724;1,6717;-1,5486;2,8571;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:726;1,5828;-2,2795;3,1512;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:728;1,7322;-2,3123;3,6302;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:734;2,2826;-1,8880;4,4196;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:739;2,7417;-1,9599;5,3867;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:742;2,7696;-2,0884;5,8053;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:747;2,6793;-1,8057;6,1692;0,2824;1,4696;0,2628;9,1019;-5,5969;22,8729;
17:08:16:753;2,6793;-1,8057;6,1692;0,2824;1,4696;0,2628;6,1798;-6,2668;21,6293;
17:08:16:755;2,0897;-2,4781;6,8665;0,2824;1,4696;0,2628;6,1798;-6,2668;21,6293;
17:08:16:757;1,7427;-3,6297;7,1771;0,2824;1,4696;0,2628;6,1798;-6,2668;21,6293;
17:08:16:762;2,1160;-4,1083;7,5816;0,2824;1,4696;0,2628;6,1798;-6,2668;21,6293;
17:08:16:768;2,6971;-4,0280;8,2887;0,2824;1,4696;0,2628;6,1798;-6,2668;21,6293;
17:08:16:773;2,6971;-4,0280;8,2887;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:775;2,5888;-4,8001;8,8800;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:776;1,5932;-6,7989;9,3183;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:781;0,1446;-9,1950;9,7376;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:786;0,1446;-9,1950;9,7376;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:788;0,1446;-9,1950;9,7376;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:790;0,1446;-9,1950;9,7376;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:791;0,1446;-9,1950;9,7376;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:792;-1,1341;-11,0999;10,1930;0,3194;4,5816;0,6025;6,1798;-6,2668;21,6293;
17:08:16:793;-1,1341;-11,0999;10,1930;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:794;-2,1550;-11,6616;11,3070;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:796;-3,3512;-10,9036;13,1929;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:802;-5,2604;-9,5710;14,3343;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:806;-7,2345;-7,7458;15,2638;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:811;-8,2126;-5,6746;16,2945;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:818;-9,5949;-4,8738;16,8718;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:822;-11,5766;-5,7098;17,7665;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:826;-12,1060;-5,5623;17,7272;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:831;-9,4536;-3,8714;12,2377;0,3194;4,5816;0,6025;1,7654;-4,5624;23,7961;
17:08:16:837;-9,4536;-3,8714;12,2377;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:840;-6,4536;-4,0538;10,4387;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:843;-5,7197;-6,4059;10,8615;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:846;-7,3613;-10,4170;13,6023;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:852;-7,9068;-12,9877;17,7650;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:856;-7,9068;-12,9877;17,7650;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:858;-7,9068;-12,9877;17,7650;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:859;-7,9068;-12,9877;17,7650;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:861;-5,1493;-12,2283;16,9933;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:862;-4,2267;-10,9900;15,1908;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:868;-5,5579;-11,2960;12,6142;1,1499;8,7170;3,4884;1,7654;-4,5624;23,7961;
17:08:16:871;-5,5579;-11,2960;12,6142;1,1499;8,7170;3,4884;-12,7579;-1,6113;21,3303;
17:08:16:873;-4,6601;-12,0876;13,8480;1,1499;8,7170;3,4884;-12,7579;-1,6113;21,3303;
17:08:16:875;0,3522;-12,8931;23,7222;1,1499;8,7170;3,4884;-12,7579;-1,6113;21,3303;
17:08:16:880;3,4298;-13,5641;31,7636;1,1499;8,7170;3,4884;-12,7579;-1,6113;21,3303;
17:08:16:885;-6,7160;-12,8079;30,5869;1,1499;8,7170;3,4884;-12,7579;-1,6113;21,3303;
17:08:16:890;-18,0409;-13,4942;24,5058;1,1499;8,7170;3,4884;-12,7579;-1,6113;21,3303;
17:08:16:894;-9,5121;-16,8680;21,2271;1,1499;8,7170;3,4884;-12,7579;-1,6113;21,3303;
17:08:16:900;2,2472;-18,0234;21,6029;1,1499;8,7170;3,4884;-12,7579;-1,6113;21,3303;
17:08:16:903;2,2472;-18,0234;21,6029;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:905;7,6800;-17,0674;18,0108;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:910;10,3561;-15,2393;13,9007;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:915;12,9402;-12,9049;11,5829;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:920;15,1073;-11,0794;10,0509;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:925;15,1073;-11,0794;10,0509;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:927;15,1073;-11,0794;10,0509;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:928;15,1073;-11,0794;10,0509;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:929;15,1073;-11,0794;10,0509;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:930;16,9582;-9,9768;8,4008;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:933;18,7708;-8,6909;7,5318;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:935;18,7955;-7,0404;6,8435;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:939;16,0184;-6,3359;4,4187;0,4294;4,2669;3,0295;-12,7579;-1,6113;21,3303;
17:08:16:945;16,0184;-6,3359;4,4187;0,4294;4,2669;3,0295;-17,0639;3,5233;15,8936;
17:08:16:946;12,7106;-6,2954;2,2243;0,4294;4,2669;3,0295;-17,0639;3,5233;15,8936;
17:08:16:952;10,4869;-6,4734;1,0788;0,4294;4,2669;3,0295;-17,0639;3,5233;15,8936;
17:08:16:957;8,9718;-6,7909;0,3384;0,4294;4,2669;3,0295;-17,0639;3,5233;15,8936;
17:08:16:959;8,0457;-6,9903;0,3006;0,4294;4,2669;3,0295;-17,0639;3,5233;15,8936;
17:08:16:964;8,0457;-6,9903;0,3006;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:967;7,8761;-6,8421;1,6380;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:971;8,0162;-6,6711;3,9634;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:976;7,8766;-6,6465;6,3534;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:979;7,3866;-6,4403;8,2686;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:984;6,4852;-6,2420;9,3613;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:989;5,5439;-6,0794;9,6815;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:994;5,5439;-6,0794;9,6815;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:995;5,5439;-6,0794;9,6815;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:996;5,5439;-6,0794;9,6815;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:16:998;4,7117;-5,8787;9,4939;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:17:000;4,1925;-5,5319;8,5709;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:17:005;3,9884;-5,2334;7,0990;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:17:010;4,0338;-4,9637;5,4707;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:17:013;4,1392;-4,4952;3,9456;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:17:018;4,2518;-3,9100;2,7202;1,2976;-3,8026;-0,9581;-17,0639;3,5233;15,8936;
17:08:17:021;4,2518;-3,9100;2,7202;1,2976;-3,8026;-0,9581;-12,6892;2,5711;19,3512;
17:08:17:024;4,3237;-3,3400;1,9111;1,2976;-3,8026;-0,9581;-12,6892;2,5711;19,3512;
17:08:17:028;4,3237;-3,3400;1,9111;-0,9216;-5,8552;-2,4239;-12,6892;2,5711;19,3512;
17:08:17:030;4,2763;-2,8883;1,4275;-0,9216;-5,8552;-2,4239;-12,6892;2,5711;19,3512;
17:08:17:035;4,1660;-2,5824;1,2016;-0,9216;-5,8552;-2,4239;-12,6892;2,5711;19,3512;
17:08:17:038;4,0894;-2,2893;1,5240;-0,9216;-5,8552;-2,4239;-12,6892;2,5711;19,3512;
17:08:17:042;3,7051;-2,0149;2,0957;-0,9216;-5,8552;-2,4239;-12,6892;2,5711;19,3512;
17:08:17:047;2,5900;-1,9620;2,5548;-0,9216;-5,8552;-2,4239;-12,6892;2,5711;19,3512;
17:08:17:053;1,0273;-2,1347;2,9247;-0,9216;-5,8552;-2,4239;-12,6892;2,5711;19,3512;
17:08:17:058;-0,3550;-2,4180;3,5209;-0,9216;-5,8552;-2,4239;-12,6892;2,5711;19,3512;
17:08:17:060;-0,3550;-2,4180;3,5209;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:063;-1,3963;-2,7137;4,4032;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:064;-1,3963;-2,7137;4,4032;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:066;-1,3963;-2,7137;4,4032;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:068;-1,3963;-2,7137;4,4032;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:069;-1,3963;-2,7137;4,4032;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:070;-2,2624;-2,7740;5,3352;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:075;-2,9611;-2,6480;6,3217;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:078;-3,5816;-2,3539;7,2172;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:085;-4,3760;-1,9391;7,7298;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:089;-5,2998;-1,4992;7,9120;-0,9216;-5,8552;-2,4239;-4,4708;-1,0971;21,9162;
17:08:17:091;-5,2998;-1,4992;7,9120;-1,8901;-6,7685;-2,5481;-4,4708;-1,0971;21,9162;
17:08:17:093;-6,3054;-1,1018;7,8144;-1,8901;-6,7685;-2,5481;-4,4708;-1,0971;21,9162;
17:08:17:097;-7,3633;-0,8297;7,4933;-1,8901;-6,7685;-2,5481;-4,4708;-1,0971;21,9162;
17:08:17:103;-8,3256;-0,7119;7,3286;-1,8901;-6,7685;-2,5481;-4,4708;-1,0971;21,9162;
17:08:17:108;-9,1923;-0,6569;7,2997;-1,8901;-6,7685;-2,5481;-4,4708;-1,0971;21,9162;
17:08:17:112;-9,9121;-0,6864;7,4293;-1,8901;-6,7685;-2,5481;-4,4708;-1,0971;21,9162;
17:08:17:117;-10,4346;-0,4644;8,1230;-1,8901;-6,7685;-2,5481;-4,4708;-1,0971;21,9162;
17:08:17:122;-11,0251;-0,2539;9,3421;-1,8901;-6,7685;-2,5481;-4,4708;-1,0971;21,9162;
