
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:11:45:616;10,9193;-6,6289;6,6051;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
17:11:45:616;9,3549;-6,9776;5,2763;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
17:11:45:618;8,8338;-7,1741;3,7528;0,1994;0,3688;0,8922;-7,9147;-6,0165;25,3464;
17:11:45:627;8,8338;-7,1741;3,7528;0,1994;0,3688;0,8922;-11,2900;-3,9581;25,5249;
17:11:45:629;8,9216;-7,0787;2,7002;0,1994;0,3688;0,8922;-11,2900;-3,9581;25,5249;
17:11:45:630;9,2043;-6,6856;2,2457;0,1994;0,3688;0,8922;-11,2900;-3,9581;25,5249;
17:11:45:634;9,2608;-6,2369;2,1966;0,1994;0,3688;0,8922;-11,2900;-3,9581;25,5249;
17:11:45:638;9,0434;-5,7796;2,4655;0,1994;0,3688;0,8922;-11,2900;-3,9581;25,5249;
17:11:45:644;8,7906;-5,3306;2,9677;0,1994;0,3688;0,8922;-11,2900;-3,9581;25,5249;
17:11:45:648;8,6979;-4,9844;3,2638;0,1994;0,3688;0,8922;-11,2900;-3,9581;25,5249;
17:11:45:653;8,6454;-4,8805;3,2267;0,1994;0,3688;0,8922;-11,2900;-3,9581;25,5249;
17:11:45:659;8,6454;-4,8805;3,2267;-0,2299;-1,7258;-1,0169;-11,2900;-3,9581;25,5249;
17:11:45:662;8,3197;-5,0262;3,0093;-0,2299;-1,7258;-1,0169;-11,2900;-3,9581;25,5249;
17:11:45:663;8,3197;-5,0262;3,0093;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:665;7,8022;-5,1322;2,8059;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:668;7,1759;-5,0742;2,8360;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:674;6,5842;-4,9622;3,0432;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:679;5,9734;-4,7364;3,3451;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:683;5,9734;-4,7364;3,3451;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:684;5,9734;-4,7364;3,3451;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:685;5,9734;-4,7364;3,3451;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:686;5,9734;-4,7364;3,3451;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:688;5,3430;-4,4836;3,7031;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:690;4,6945;-4,2449;3,9159;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:692;4,0744;-3,9225;3,9942;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:698;3,6288;-3,5830;3,9189;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:704;3,3045;-3,2870;3,6143;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:710;3,1646;-2,9704;3,2584;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:713;3,1132;-2,6522;2,8638;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:717;2,9421;-2,3749;2,5796;-0,2299;-1,7258;-1,0169;-9,9609;-4,6890;25,4547;
17:11:45:722;2,9421;-2,3749;2,5796;-0,5358;-3,7956;-2,4263;-9,9609;-4,6890;25,4547;
17:11:45:724;2,6448;-2,2094;2,4398;-0,5358;-3,7956;-2,4263;-9,9609;-4,6890;25,4547;
17:11:45:730;2,2470;-1,9582;2,3614;-0,5358;-3,7956;-2,4263;-9,9609;-4,6890;25,4547;
17:11:45:732;1,8108;-1,8141;2,5109;-0,5358;-3,7956;-2,4263;-9,9609;-4,6890;25,4547;
17:11:45:737;1,1254;-1,5496;2,7564;-0,5358;-3,7956;-2,4263;-9,9609;-4,6890;25,4547;
17:11:45:738;1,1254;-1,5496;2,7564;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:743;0,1495;-1,4298;2,8763;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:747;-0,5052;-1,4468;3,1484;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:752;-0,5052;-1,4468;3,1484;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:753;-0,5052;-1,4468;3,1484;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:754;-0,5052;-1,4468;3,1484;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:755;-0,7760;-1,4805;3,5754;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:757;-1,1782;-1,5322;3,9223;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:763;-1,6448;-1,6467;4,1012;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:766;-1,8267;-1,6180;4,2913;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:771;-1,8141;-1,3726;4,5894;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:776;-1,8997;-1,1007;4,5782;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:782;-2,2385;-1,0300;4,4512;-0,5358;-3,7956;-2,4263;-3,1876;-5,5954;26,6876;
17:11:45:786;-2,2385;-1,0300;4,4512;-1,2214;-4,5381;-2,3616;-3,1876;-5,5954;26,6876;
17:11:45:788;-2,8439;-1,0027;4,2726;-1,2214;-4,5381;-2,3616;-3,1876;-5,5954;26,6876;
17:11:45:793;-3,7954;-0,8815;4,3444;-1,2214;-4,5381;-2,3616;-3,1876;-5,5954;26,6876;
17:11:45:796;-5,0819;-0,5711;4,5784;-1,2214;-4,5381;-2,3616;-3,1876;-5,5954;26,6876;
17:11:45:800;-6,6325;-0,1362;4,8344;-1,2214;-4,5381;-2,3616;-3,1876;-5,5954;26,6876;
17:11:45:805;-8,3181;0,2451;5,0702;-1,2214;-4,5381;-2,3616;-3,1876;-5,5954;26,6876;
17:11:45:811;-9,6193;0,5116;5,2780;-1,2214;-4,5381;-2,3616;-3,1876;-5,5954;26,6876;
17:11:45:816;-9,6193;0,5116;5,2780;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:818;-10,1727;0,6252;5,4656;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:820;-10,1727;0,6252;5,4656;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:821;-10,1727;0,6252;5,4656;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:823;-10,1727;0,6252;5,4656;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:824;-10,1727;0,6252;5,4656;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:826;-9,9976;0,7102;5,6170;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:827;-9,4548;0,9084;5,6411;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:831;-9,0669;1,2421;5,5589;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:836;-9,0961;1,7985;5,1684;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:842;-9,4425;2,5986;4,5250;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:844;-9,8282;3,6717;3,8774;-1,2214;-4,5381;-2,3616;6,7780;-6,8771;26,1200;
17:11:45:850;-9,8282;3,6717;3,8774;-1,5368;-3,7330;-2,0827;6,7780;-6,8771;26,1200;
17:11:45:852;-10,4210;4,9556;3,0778;-1,5368;-3,7330;-2,0827;6,7780;-6,8771;26,1200;
17:11:45:856;-10,4210;4,9556;3,0778;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:859;-11,5581;6,0924;1,9197;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:862;-13,3052;6,7939;0,6596;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:867;-15,4629;7,1181;-0,7005;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:870;-17,7496;7,2731;-2,0418;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:880;-19,6729;7,3359;-2,9454;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:884;-20,7730;7,6189;-3,2362;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:886;-20,6964;8,0961;-3,4323;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:890;-20,6964;8,0961;-3,4323;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:893;-20,6964;8,0961;-3,4323;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:895;-20,6964;8,0961;-3,4323;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:896;-19,6833;8,8025;-3,9859;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:898;-18,7425;9,4629;-4,7270;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:899;-18,1614;10,0125;-5,7769;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:904;-17,8326;10,4157;-7,1087;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:913;-17,8081;10,8634;-8,6380;-1,5368;-3,7330;-2,0827;15,2054;-9,7672;20,0211;
17:11:45:915;-17,8081;10,8634;-8,6380;-2,0429;-3,3036;-1,3559;15,2054;-9,7672;20,0211;
17:11:45:917;-17,8881;11,4093;-10,2258;-2,0429;-3,3036;-1,3559;15,2054;-9,7672;20,0211;
17:11:45:919;-17,9579;12,0273;-11,4989;-2,0429;-3,3036;-1,3559;15,2054;-9,7672;20,0211;
17:11:45:925;-18,0858;12,3708;-12,4338;-2,0429;-3,3036;-1,3559;15,2054;-9,7672;20,0211;
17:11:45:930;-18,1334;12,4780;-12,9639;-2,0429;-3,3036;-1,3559;15,2054;-9,7672;20,0211;
17:11:45:932;-18,1334;12,4780;-12,9639;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:933;-17,8778;12,3875;-13,1786;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:939;-17,2078;12,0434;-12,9564;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:944;-16,2002;9,4727;-11,6958;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:948;-17,8763;1,8989;-8,6909;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:953;-22,2592;1,9819;-10,4477;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:960;-22,2592;1,9819;-10,4477;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:963;-22,2592;1,9819;-10,4477;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:965;-22,2592;1,9819;-10,4477;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:966;-22,2592;1,9819;-10,4477;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:968;-19,0753;7,5055;-15,7352;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:970;-7,7288;12,5218;-9,6424;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:972;2,2856;11,4480;3,2386;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:974;4,0553;4,4198;13,4244;-2,0429;-3,3036;-1,3559;17,9947;-8,2245;17,8070;
17:11:45:980;4,0553;4,4198;13,4244;0,2991;0,0590;1,0739;17,9947;-8,2245;17,8070;
17:11:45:983;2,6383;-2,3504;16,9722;0,2991;0,0590;1,0739;17,9947;-8,2245;17,8070;
17:11:45:985;3,4216;-6,7318;18,5246;0,2991;0,0590;1,0739;17,9947;-8,2245;17,8070;
17:11:45:989;5,2403;-7,7679;16,0542;0,2991;0,0590;1,0739;17,9947;-8,2245;17,8070;
17:11:45:995;3,7338;-6,4924;6,4887;0,2991;0,0590;1,0739;17,9947;-8,2245;17,8070;
17:11:46:000;0,9607;-3,7679;-3,4873;0,2991;0,0590;1,0739;17,9947;-8,2245;17,8070;
17:11:46:002;-0,7853;-0,6523;-8,8618;0,2991;0,0590;1,0739;17,9947;-8,2245;17,8070;
17:11:46:010;-0,7853;-0,6523;-8,8618;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:013;-1,4880;4,3690;-9,9063;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:017;-4,5666;9,5481;-8,6318;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:019;-8,9789;10,1253;-7,1325;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:022;-12,9012;6,2671;-4,2600;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:028;-12,9012;6,2671;-4,2600;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:032;-12,9012;6,2671;-4,2600;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:033;-12,9012;6,2671;-4,2600;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:034;-18,9198;1,4946;-0,5692;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:035;-22,0005;-0,8976;0,7762;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:037;-17,2952;0,7016;1,5259;0,2991;0,0590;1,0739;16,3177;-9,4009;18,5898;
17:11:46:044;-17,2952;0,7016;1,5259;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:047;-6,6975;3,0448;2,8461;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:049;3,6772;3,3146;3,7086;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:052;9,1530;1,7058;4,0391;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:059;8,4343;0,0005;4,2749;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:062;3,9996;-1,4227;2,8699;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:067;-0,3668;-2,3348;2,3851;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:071;-2,7110;-2,5327;2,9954;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:076;-3,6295;-2,2486;3,1983;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:081;-3,5288;-1,6188;1,9807;1,6081;2,3554;1,4790;16,3177;-9,4009;18,5898;
17:11:46:084;-3,5288;-1,6188;1,9807;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:086;-2,1556;-0,2585;0,2572;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:092;-0,3796;1,2514;-0,7221;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:098;-0,3796;1,2514;-0,7221;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:100;-0,3796;1,2514;-0,7221;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:101;-0,3796;1,2514;-0,7221;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:102;-0,3796;1,2514;-0,7221;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:102;0,2535;1,7233;-0,7366;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:104;0,1934;1,4017;-0,6982;1,6081;2,3554;1,4790;13,4689;-9,9060;21,3242;
17:11:46:105;0,1934;1,4017;-0,6982;0,4627;0,2052;0,4837;13,4689;-9,9060;21,3242;
17:11:46:107;-0,2233;1,0503;-1,3857;0,4627;0,2052;0,4837;13,4689;-9,9060;21,3242;
17:11:46:112;-0,8677;0,4239;-2,1998;0,4627;0,2052;0,4837;13,4689;-9,9060;21,3242;
17:11:46:116;-1,0341;-0,3994;-2,4575;0,4627;0,2052;0,4837;13,4689;-9,9060;21,3242;
17:11:46:120;-0,7210;-0,6791;-2,1236;0,4627;0,2052;0,4837;13,4689;-9,9060;21,3242;
17:11:46:123;-0,7210;-0,6791;-2,1236;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:128;-0,2632;-0,2918;-1,6219;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:132;0,0550;0,2817;-0,7375;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:135;0,1458;0,7011;0,4213;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:142;0,0123;1,0618;1,2919;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:144;-0,1522;1,3432;1,5153;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:150;-0,2719;1,2656;1,1828;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:155;-0,3253;0,9503;0,6589;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:160;-0,3816;0,7055;0,1546;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:165;-0,3816;0,7055;0,1546;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:166;-0,3816;0,7055;0,1546;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:167;-0,3816;0,7055;0,1546;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:168;-0,1230;0,4223;-0,2534;0,4627;0,2052;0,4837;11,3113;-9,0378;20,3079;
17:11:46:170;-0,1230;0,4223;-0,2534;0,3134;-0,0393;0,2152;11,3113;-9,0378;20,3079;
17:11:46:171;0,2142;0,1899;-0,2397;0,3134;-0,0393;0,2152;11,3113;-9,0378;20,3079;
17:11:46:176;0,2682;0,1685;-0,3801;0,3134;-0,0393;0,2152;11,3113;-9,0378;20,3079;
17:11:46:180;0,0422;0,1852;-0,5257;0,3134;-0,0393;0,2152;11,3113;-9,0378;20,3079;
17:11:46:184;-0,1556;0,1516;-0,4332;0,3134;-0,0393;0,2152;11,3113;-9,0378;20,3079;
17:11:46:189;-0,2234;0,0815;-0,2470;0,3134;-0,0393;0,2152;11,3113;-9,0378;20,3079;
17:11:46:194;-0,2008;-0,0710;0,0130;0,3134;-0,0393;0,2152;11,3113;-9,0378;20,3079;
17:11:46:200;-0,2382;-0,2779;0,1747;0,3134;-0,0393;0,2152;11,3113;-9,0378;20,3079;
17:11:46:201;-0,2382;-0,2779;0,1747;0,3134;-0,0393;0,2152;11,8256;-8,6700;20,9946;
17:11:46:209;-0,2135;-0,4540;0,2833;0,3134;-0,0393;0,2152;11,8256;-8,6700;20,9946;
17:11:46:211;-0,1529;-0,4926;0,4514;0,3134;-0,0393;0,2152;11,8256;-8,6700;20,9946;
17:11:46:214;-0,1567;-0,5449;0,5403;0,3134;-0,0393;0,2152;11,8256;-8,6700;20,9946;
17:11:46:219;-0,2394;-0,5680;0,5809;0,3134;-0,0393;0,2152;11,8256;-8,6700;20,9946;
17:11:46:227;-0,3459;-0,4613;0,4180;0,3134;-0,0393;0,2152;11,8256;-8,6700;20,9946;
17:11:46:230;-0,2827;-0,2822;0,2907;0,3134;-0,0393;0,2152;11,8256;-8,6700;20,9946;
17:11:46:234;-0,2827;-0,2822;0,2907;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:236;-0,1289;-0,0518;0,1657;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:238;-0,1289;-0,0518;0,1657;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:239;-0,1289;-0,0518;0,1657;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:241;-0,1289;-0,0518;0,1657;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:242;-0,1289;-0,0518;0,1657;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:244;-0,0329;-0,0229;0,1269;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:245;-0,0996;-0,1422;0,0666;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:250;-0,1706;-0,2037;-0,1010;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:255;-0,2029;-0,1763;-0,1246;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:260;-0,1773;-0,0384;-0,1334;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:263;-0,1373;0,0374;-0,0035;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:268;-0,1093;0,1468;0,1096;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:275;-0,0408;0,1988;0,1532;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:278;0,0015;0,2054;0,0413;0,0925;0,0511;0,0816;11,8256;-8,6700;20,9946;
17:11:46:281;0,0015;0,2054;0,0413;0,0925;0,0511;0,0816;12,6343;-8,5617;22,5113;
17:11:46:284;-0,0160;0,1619;0,0063;0,0925;0,0511;0,0816;12,6343;-8,5617;22,5113;
17:11:46:287;-0,0095;0,1068;-0,0406;0,0925;0,0511;0,0816;12,6343;-8,5617;22,5113;
17:11:46:293;0,0091;0,2027;-0,0276;0,0925;0,0511;0,0816;12,6343;-8,5617;22,5113;
17:11:46:298;0,0091;0,2027;-0,0276;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:300;-0,0225;0,2345;-0,0670;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:302;-0,0225;0,2345;-0,0670;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:304;-0,0225;0,2345;-0,0670;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:305;-0,0225;0,2345;-0,0670;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:306;-0,0993;0,1352;-0,1492;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:310;-0,1307;0,0844;-0,1883;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:315;-0,0808;0,0292;-0,2010;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:318;-0,0910;0,0628;-0,1492;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:322;-0,0439;0,0704;-0,0856;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:328;0,0031;0,1189;-0,0602;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:333;-0,0360;0,0979;-0,0947;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:337;-0,1421;-0,0977;-0,0813;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:343;-0,1216;-0,1521;-0,0825;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:350;-0,0773;-0,0273;-0,0358;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:353;-0,0857;0,0112;-0,0444;0,1737;0,0684;0,1297;12,6343;-8,5617;22,5113;
17:11:46:355;-0,0857;0,0112;-0,0444;0,1737;0,0684;0,1297;12,6419;-8,2657;21,8033;
17:11:46:358;-0,1111;-0,0916;-0,0602;0,1737;0,0684;0,1297;12,6419;-8,2657;21,8033;
17:11:46:363;-0,1111;-0,0916;-0,0602;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:366;-0,1318;-0,1514;-0,0975;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:368;-0,1383;-0,1515;-0,1039;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:372;-0,1210;-0,1017;-0,0960;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:374;-0,1210;-0,1017;-0,0960;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:375;-0,1210;-0,1017;-0,0960;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:377;-0,1210;-0,1017;-0,0960;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:379;-0,1210;-0,1017;-0,0960;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:380;-0,0942;0,0294;-0,0881;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:384;-0,0173;0,0813;-0,0278;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:386;0,0161;0,0972;-0,0178;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:393;0,0087;0,1584;-0,0558;0,1011;0,0751;0,1180;12,6419;-8,2657;21,8033;
17:11:46:397;0,0087;0,1584;-0,0558;0,1011;0,0751;0,1180;10,3226;-8,5922;21,7087;
17:11:46:401;-0,0273;0,1458;-0,1224;0,1011;0,0751;0,1180;10,3226;-8,5922;21,7087;
17:11:46:402;-0,0394;0,1024;-0,1051;0,1011;0,0751;0,1180;10,3226;-8,5922;21,7087;
17:11:46:406;-0,0108;0,0595;-0,0639;0,1011;0,0751;0,1180;10,3226;-8,5922;21,7087;
17:11:46:411;0,0202;0,0291;-0,0346;0,1011;0,0751;0,1180;10,3226;-8,5922;21,7087;
17:11:46:416;0,0514;0,0972;-0,0505;0,1011;0,0751;0,1180;10,3226;-8,5922;21,7087;
17:11:46:420;0,0613;0,0965;-0,0328;0,1011;0,0751;0,1180;10,3226;-8,5922;21,7087;
17:11:46:425;0,0613;0,0965;-0,0328;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:428;0,0477;0,0698;-0,0100;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:431;0,0102;0,0578;0,0439;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:435;0,0208;0,0893;0,0047;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:440;0,0208;0,0893;0,0047;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:442;0,0208;0,0893;0,0047;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:444;0,0208;0,0893;0,0047;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:445;0,0006;0,1207;0,0183;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:446;0,0189;0,1428;-0,0039;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
17:11:46:450;-0,0322;0,1100;-0,0715;0,1046;0,0471;0,1120;10,3226;-8,5922;21,7087;
