
time;ax;ay;az;wx;wy;wz;Bx;By;Bz;
17:09:20:288;0,0116;0,0577;0,2135;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:289;0,0116;0,0577;0,2135;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:291;0,0116;0,0577;0,2135;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:292;-0,0145;-0,0060;0,1524;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:293;-0,0618;-0,0550;0,0653;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:296;0,0011;0,0063;0,0574;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:303;0,0619;0,0917;0,0808;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:307;0,0249;0,2229;0,0590;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:311;-0,0454;0,2395;-0,0702;0,1038;0,0812;0,0922;13,8504;-8,4274;22,9553;
17:09:20:313;-0,0454;0,2395;-0,0702;0,1038;0,0812;0,0922;12,6877;-8,7357;22,2382;
17:09:20:316;-0,0058;0,3071;-0,1250;0,1038;0,0812;0,0922;12,6877;-8,7357;22,2382;
17:09:20:321;0,0575;0,3561;-0,1081;0,1038;0,0812;0,0922;12,6877;-8,7357;22,2382;
17:09:20:326;0,0683;0,3221;-0,1005;0,1038;0,0812;0,0922;12,6877;-8,7357;22,2382;
17:09:20:331;0,0411;0,2675;-0,1571;0,1038;0,0812;0,0922;12,6877;-8,7357;22,2382;
17:09:20:338;-0,0170;0,1612;-0,1322;0,1038;0,0812;0,0922;12,6877;-8,7357;22,2382;
17:09:20:342;-0,0170;0,1612;-0,1322;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:344;-0,0273;0,0940;-0,1527;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:346;-0,0568;0,0301;-0,1897;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:350;-0,0433;0,0215;-0,0928;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:356;-0,0433;0,0215;-0,0928;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:358;-0,0433;0,0215;-0,0928;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:359;-0,0433;0,0215;-0,0928;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:361;-0,0441;0,0561;-0,0749;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:363;-0,0570;0,1098;-0,0021;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:365;-0,0557;0,0891;0,0490;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:370;-0,0284;-0,0034;0,0065;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:376;-0,0301;-0,0432;-0,0743;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:379;-0,0367;-0,0136;-0,0761;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:386;-0,0099;0,0233;-0,0660;0,1046;0,1264;0,0830;12,6877;-8,7357;22,2382;
17:09:20:392;-0,0099;0,0233;-0,0660;0,1046;0,1264;0,0830;12,6022;-9,7443;22,9111;
17:09:20:394;0,0048;0,0433;-0,0464;0,1046;0,1264;0,0830;12,6022;-9,7443;22,9111;
17:09:20:395;-0,0259;0,1017;-0,0555;0,1046;0,1264;0,0830;12,6022;-9,7443;22,9111;
17:09:20:400;-0,0855;0,0788;-0,0862;0,1046;0,1264;0,0830;12,6022;-9,7443;22,9111;
17:09:20:404;-0,0951;0,0249;-0,0644;0,1046;0,1264;0,0830;12,6022;-9,7443;22,9111;
17:09:20:406;-0,0951;0,0249;-0,0644;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:410;-0,0619;0,0383;-0,0356;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:414;0,0119;0,0757;0,0171;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:420;0,0044;0,1132;0,0220;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:424;0,0044;0,1132;0,0220;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:426;0,0044;0,1132;0,0220;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:427;0,0044;0,1132;0,0220;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:427;0,0044;0,1132;0,0220;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:428;0,0424;0,1530;0,0293;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:429;-0,0271;0,1787;-0,0135;0,0080;0,1277;0,0441;12,6022;-9,7443;22,9111;
17:09:20:431;-0,0271;0,1787;-0,0135;0,0080;0,1277;0,0441;14,7598;-9,5657;21,3043;
17:09:20:434;-0,0416;0,1065;-0,0395;0,0080;0,1277;0,0441;14,7598;-9,5657;21,3043;
17:09:20:439;-0,0300;0,1256;-0,0464;0,0080;0,1277;0,0441;14,7598;-9,5657;21,3043;
17:09:20:444;-0,0231;0,0853;-0,0795;0,0080;0,1277;0,0441;14,7598;-9,5657;21,3043;
17:09:20:449;0,0030;-0,0239;-0,0766;0,0080;0,1277;0,0441;14,7598;-9,5657;21,3043;
17:09:20:454;0,0457;-0,0968;-0,0210;0,0080;0,1277;0,0441;14,7598;-9,5657;21,3043;
17:09:20:458;0,0291;-0,0619;0,0157;0,0080;0,1277;0,0441;14,7598;-9,5657;21,3043;
17:09:20:463;0,0125;-0,0345;0,0690;0,0080;0,1277;0,0441;14,7598;-9,5657;21,3043;
17:09:20:470;0,0125;-0,0345;0,0690;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:472;0,0296;0,0430;0,0889;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:476;0,0492;0,0320;0,0634;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:478;0,0305;0,0162;0,0906;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:483;-0,0311;-0,0567;0,0503;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:489;-0,0872;-0,0624;-0,0014;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:495;-0,0872;-0,0624;-0,0014;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:497;-0,0872;-0,0624;-0,0014;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:499;-0,0872;-0,0624;-0,0014;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:500;-0,0694;-0,0635;-0,0622;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:502;-0,0495;-0,0076;-0,0158;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:503;0,0273;0,0406;-0,0029;-0,0175;0,1081;0,0227;14,7598;-9,5657;21,3043;
17:09:20:505;0,0273;0,0406;-0,0029;-0,0175;0,1081;0,0227;12,7670;-9,1934;23,3932;
17:09:20:511;0,0394;-0,0257;0,0407;-0,0175;0,1081;0,0227;12,7670;-9,1934;23,3932;
17:09:20:513;0,0110;-0,0868;0,0578;-0,0175;0,1081;0,0227;12,7670;-9,1934;23,3932;
17:09:20:518;0,0280;-0,0669;0,0249;-0,0175;0,1081;0,0227;12,7670;-9,1934;23,3932;
17:09:20:524;0,0116;-0,0473;-0,0006;-0,0175;0,1081;0,0227;12,7670;-9,1934;23,3932;
17:09:20:528;-0,0400;-0,0375;-0,0092;-0,0175;0,1081;0,0227;12,7670;-9,1934;23,3932;
17:09:20:532;-0,0400;-0,0375;-0,0092;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:534;-0,0295;0,0054;0,0203;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:538;0,0427;0,0528;0,0662;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:542;0,1287;0,1401;0,1118;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:547;0,0813;0,1128;0,0456;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:554;0,0083;0,0430;-0,0295;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:557;-0,0427;-0,1755;-0,0445;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:562;-0,0427;-0,1755;-0,0445;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:563;-0,0427;-0,1755;-0,0445;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:564;-0,0427;-0,1755;-0,0445;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:565;-0,0427;-0,1755;-0,0445;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:566;-0,0811;-0,3471;0,0287;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:568;-0,0666;-0,4393;0,1655;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:573;0,0076;-0,4151;0,2681;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:578;0,0438;-0,2425;0,3582;-0,0292;0,1242;0,0269;12,7670;-9,1934;23,3932;
17:09:20:581;0,0438;-0,2425;0,3582;-0,0292;0,1242;0,0269;12,4374;-9,1873;22,9706;
17:09:20:583;0,0753;-0,1386;0,3860;-0,0292;0,1242;0,0269;12,4374;-9,1873;22,9706;
17:09:20:587;0,1260;-0,2053;0,4563;-0,0292;0,1242;0,0269;12,4374;-9,1873;22,9706;
17:09:20:592;0,1056;-0,2863;0,3886;-0,0292;0,1242;0,0269;12,4374;-9,1873;22,9706;
17:09:20:596;0,1056;-0,2863;0,3886;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:598;0,0218;-0,3225;0,2694;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:603;0,0223;-0,3331;0,2416;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:609;0,1280;-0,2421;0,2809;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:612;0,1243;-0,1641;0,2657;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:615;0,1307;-0,1084;0,3292;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:622;0,0546;-0,1033;0,2075;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:627;0,1128;-0,1197;0,1276;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:631;0,1128;-0,1197;0,1276;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:633;0,1128;-0,1197;0,1276;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:634;0,1128;-0,1197;0,1276;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:636;0,1762;-0,1549;0,2413;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:638;0,2282;-0,2134;0,3262;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:643;0,2812;-0,2098;0,4209;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:646;0,2950;-0,0546;0,5490;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:651;0,3176;0,1299;0,6037;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:657;0,4346;0,0895;0,6568;-0,0045;0,1649;0,0644;12,4374;-9,1873;22,9706;
17:09:20:659;0,4346;0,0895;0,6568;-0,0045;0,1649;0,0644;11,8378;-9,3338;23,6694;
17:09:20:663;0,4943;-0,0862;0,6514;-0,0045;0,1649;0,0644;11,8378;-9,3338;23,6694;
17:09:20:665;0,4943;-0,0862;0,6514;0,0864;0,3625;0,1602;11,8378;-9,3338;23,6694;
17:09:20:666;0,5636;-0,3881;0,5378;0,0864;0,3625;0,1602;11,8378;-9,3338;23,6694;
17:09:20:673;0,5520;-0,5074;0,5651;0,0864;0,3625;0,1602;11,8378;-9,3338;23,6694;
17:09:20:675;0,4628;-0,2988;0,7336;0,0864;0,3625;0,1602;11,8378;-9,3338;23,6694;
17:09:20:679;0,4172;-0,2008;1,0236;0,0864;0,3625;0,1602;11,8378;-9,3338;23,6694;
17:09:20:684;0,5297;-0,1250;1,1717;0,0864;0,3625;0,1602;11,8378;-9,3338;23,6694;
17:09:20:689;0,6610;-0,0120;1,3427;0,0864;0,3625;0,1602;11,8378;-9,3338;23,6694;
17:09:20:695;0,7635;0,1549;1,3408;0,0864;0,3625;0,1602;11,8378;-9,3338;23,6694;
17:09:20:696;0,7635;0,1549;1,3408;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:699;0,7635;0,1549;1,3408;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:700;0,7635;0,1549;1,3408;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:701;0,7635;0,1549;1,3408;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:702;0,7635;0,1549;1,3408;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:703;0,7513;0,1438;1,2739;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:705;0,7469;0,1034;1,1331;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:709;0,8238;0,1611;1,0400;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:715;0,8220;0,1810;0,8850;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:721;0,7943;0,0988;0,8071;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:724;0,9130;0,1205;0,8063;0,0864;0,3625;0,1602;10,5759;-9,1476;22,9904;
17:09:20:726;0,9130;0,1205;0,8063;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:729;1,0588;0,1719;0,8616;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:734;0,9616;0,0258;0,9061;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:739;0,9137;-0,2316;0,8899;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:744;0,9439;-0,2824;1,0191;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:749;1,0059;-0,1749;1,1496;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:754;1,1556;-0,1129;1,3062;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:758;1,3562;-0,0173;1,4836;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:763;1,4429;0,0638;1,6344;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:772;1,4429;0,0638;1,6344;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:775;1,4429;0,0638;1,6344;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:777;1,4429;0,0638;1,6344;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:778;1,2335;-0,0824;1,7776;0,0770;1,0695;0,2309;10,5759;-9,1476;22,9904;
17:09:20:780;1,2335;-0,0824;1,7776;0,0770;1,0695;0,2309;9,3124;-10,3683;24,1089;
17:09:20:781;1,0687;-0,2766;1,7730;0,0770;1,0695;0,2309;9,3124;-10,3683;24,1089;
17:09:20:783;1,0723;-0,3421;1,8476;0,0770;1,0695;0,2309;9,3124;-10,3683;24,1089;
17:09:20:788;1,0265;-0,3653;2,0233;0,0770;1,0695;0,2309;9,3124;-10,3683;24,1089;
17:09:20:791;1,0265;-0,3653;2,0233;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:794;0,9484;-0,4231;2,2456;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:795;0,7802;-0,6495;2,4450;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:798;0,6128;-0,9968;2,7103;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:804;0,5586;-1,3436;2,9797;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:809;0,5960;-1,5804;3,1221;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:813;0,5628;-1,7624;3,3634;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:820;0,3200;-2,0006;3,5624;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:823;-0,0674;-2,3977;3,7893;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:827;-0,3984;-2,7921;4,0449;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:832;-0,5600;-3,0815;4,4714;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:837;-0,6245;-3,2644;4,8705;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:840;-0,6245;-3,2644;4,8705;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:841;-0,6245;-3,2644;4,8705;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:842;-0,6245;-3,2644;4,8705;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:843;-0,6245;-3,2644;4,8705;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:844;-0,8087;-3,3746;5,3844;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:846;-1,3652;-3,6586;5,7026;-0,0307;2,2843;0,2273;9,3124;-10,3683;24,1089;
17:09:20:853;-1,3652;-3,6586;5,7026;0,0581;3,9827;0,7492;9,3124;-10,3683;24,1089;
17:09:20:855;-1,3652;-3,6586;5,7026;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:857;-1,9133;-3,6133;6,1394;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:859;-2,0064;-3,0894;6,4336;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:862;-2,1815;-2,4742;6,4009;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:867;-2,7807;-2,5819;6,1837;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:872;-3,6176;-3,4820;5,9635;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:877;-3,6390;-4,1595;6,5101;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:881;-2,5502;-3,8508;7,3625;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:887;-1,8622;-3,5779;6,5870;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:891;-3,8106;-4,5061;6,3974;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:896;-5,5127;-4,8629;6,0099;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:901;-3,5843;-4,1072;6,2937;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:906;-3,5843;-4,1072;6,2937;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:909;-3,5843;-4,1072;6,2937;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:910;-3,5843;-4,1072;6,2937;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:911;-2,0984;-3,8807;6,8933;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:912;-2,5247;-4,3789;6,7323;0,0581;3,9827;0,7492;3,4836;-8,6182;26,8738;
17:09:20:915;-2,5247;-4,3789;6,7323;0,4775;4,7637;2,1197;3,4836;-8,6182;26,8738;
17:09:20:918;-4,4887;-5,5320;5,5302;0,4775;4,7637;2,1197;3,4836;-8,6182;26,8738;
17:09:20:921;-5,9232;-7,6389;6,4839;0,4775;4,7637;2,1197;3,4836;-8,6182;26,8738;
17:09:20:925;-6,5265;-9,3054;8,9467;0,4775;4,7637;2,1197;3,4836;-8,6182;26,8738;
17:09:20:929;-6,5265;-9,3054;8,9467;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:931;-4,3642;-9,2869;8,9832;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:937;-1,9633;-8,1688;9,0786;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:941;0,5127;-6,4910;7,8861;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:945;5,3710;-4,3110;8,4110;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:950;9,0156;-2,7617;11,6411;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:956;10,1861;-2,5750;12,4607;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:961;7,4147;-3,1897;11,5182;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:965;-0,5142;-4,5715;7,3157;0,4775;4,7637;2,1197;-5,0751;-10,4645;26,3016;
17:09:20:970;-0,5142;-4,5715;7,3157;0,4775;4,7637;2,1197;-11,6058;-7,5699;23,4543;
17:09:20:973;-3,3538;-5,1779;1,7655;0,4775;4,7637;2,1197;-11,6058;-7,5699;23,4543;
17:09:20:977;-3,3538;-5,1779;1,7655;0,4775;4,7637;2,1197;-11,6058;-7,5699;23,4543;
17:09:20:979;-3,3538;-5,1779;1,7655;0,4775;4,7637;2,1197;-11,6058;-7,5699;23,4543;
17:09:20:980;-3,3538;-5,1779;1,7655;0,4775;4,7637;2,1197;-11,6058;-7,5699;23,4543;
17:09:20:981;-3,3538;-5,1779;1,7655;0,4775;4,7637;2,1197;-11,6058;-7,5699;23,4543;
17:09:20:982;2,1156;-6,2200;-0,9252;0,4775;4,7637;2,1197;-11,6058;-7,5699;23,4543;
17:09:20:984;2,1156;-6,2200;-0,9252;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:20:987;8,6788;-7,1992;0,3954;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:20:989;11,5494;-6,4724;0,5495;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:20:991;11,4735;-6,3692;0,3155;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:20:995;11,2054;-7,3075;1,0422;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:005;11,8003;-7,8322;2,8974;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:008;11,9441;-7,5988;5,1132;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:010;10,9509;-7,2766;6,4964;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:014;9,4325;-7,0881;7,3457;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:020;8,3709;-6,8890;8,0024;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:026;7,9635;-6,6339;7,9844;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:029;8,0111;-6,6187;6,8741;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:034;8,2098;-6,7541;5,1774;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:039;8,3111;-6,8191;3,6743;1,2770;1,9094;2,2995;-11,6058;-7,5699;23,4543;
17:09:21:044;8,3111;-6,8191;3,6743;-0,3070;-1,7508;0,2596;-11,6058;-7,5699;23,4543;
17:09:21:047;8,3111;-6,8191;3,6743;-0,3070;-1,7508;0,2596;-11,6058;-7,5699;23,4543;
17:09:21:048;8,3111;-6,8191;3,6743;-0,3070;-1,7508;0,2596;-11,6058;-7,5699;23,4543;
17:09:21:050;8,3111;-6,8191;3,6743;-0,3070;-1,7508;0,2596;-11,6058;-7,5699;23,4543;
17:09:21:051;8,1427;-6,7817;2,6288;-0,3070;-1,7508;0,2596;-11,6058;-7,5699;23,4543;
17:09:21:053;8,1427;-6,7817;2,6288;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:054;7,7646;-6,6816;1,9474;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:055;7,3484;-6,4492;1,6446;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:060;7,0086;-6,1037;1,7441;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:063;6,7104;-5,6925;2,1259;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:070;6,5256;-5,4421;2,4922;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:074;6,3360;-5,3237;2,6221;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:078;6,1513;-5,2791;2,5072;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:083;5,9468;-5,2341;1,9727;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:089;5,7445;-5,2381;1,3621;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:094;5,5563;-5,1903;0,9531;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:098;5,4282;-5,0931;0,8672;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:103;5,0809;-5,0134;0,8950;-0,3070;-1,7508;0,2596;-11,5585;-4,9591;24,3286;
17:09:21:110;5,0809;-5,0134;0,8950;-0,2121;-3,6944;-1,2579;-11,5585;-4,9591;24,3286;
17:09:21:113;4,6122;-4,8671;1,1411;-0,2121;-3,6944;-1,2579;-11,5585;-4,9591;24,3286;
17:09:21:114;4,6122;-4,8671;1,1411;-0,2121;-3,6944;-1,2579;-11,5585;-4,9591;24,3286;
17:09:21:115;4,6122;-4,8671;1,1411;-0,2121;-3,6944;-1,2579;-11,5585;-4,9591;24,3286;
17:09:21:117;4,6122;-4,8671;1,1411;-0,2121;-3,6944;-1,2579;-11,5585;-4,9591;24,3286;
17:09:21:118;4,6122;-4,8671;1,1411;-0,2121;-3,6944;-1,2579;-11,5585;-4,9591;24,3286;
17:09:21:120;4,1226;-4,6211;1,6029;-0,2121;-3,6944;-1,2579;-11,5585;-4,9591;24,3286;
17:09:21:122;3,6258;-4,3639;2,0165;-0,2121;-3,6944;-1,2579;-11,5585;-4,9591;24,3286;
17:09:21:124;3,6258;-4,3639;2,0165;-0,2121;-3,6944;-1,2579;-6,4865;-5,4031;26,5274;
17:09:21:125;3,0736;-4,0147;2,3245;-0,2121;-3,6944;-1,2579;-6,4865;-5,4031;26,5274;
17:09:21:130;2,5733;-3,7126;2,4242;-0,2121;-3,6944;-1,2579;-6,4865;-5,4031;26,5274;
17:09:21:133;2,1143;-3,4951;2,2886;-0,2121;-3,6944;-1,2579;-6,4865;-5,4031;26,5274;
